NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-15 16:07:40,ALBA (AB),Uscat
7.1.2,2024-07-15 16:29:07,ARAD (AR),Uscat
7.1.3,2024-07-15 16:29:43,ARGES (AG),Uscat
7.1.4,2024-07-15 16:18:20,BACAU (BC),Uscata
7.1.5,2024-07-15 16:07:41,BIHOR (BH),Uscat
7.1.6,2024-07-15 16:07:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-15 16:18:20,BOTOSANI (BT),Uscata
7.1.8,2024-07-15 16:28:09,BRAILA (BR),Uscat
7.1.9,2024-07-15 16:19:34,BRASOV (BV),Uscat.
7.1.10,2024-07-15 16:29:44,BUCURESTI (B),Uscat
7.1.11,2024-07-15 16:28:09,BUZAU (BZ),Uscat
7.1.12,2024-07-15 16:35:40,CALARASI (CL),Uscat
7.1.13,2024-07-15 16:29:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-15 16:07:42,CLUJ (CJ),Uscat
7.1.15,2024-07-15 16:35:40,CONSTANTA (CT),Uscat
7.1.16,2024-07-15 16:19:34,COVASNA (CV),Uscat.
7.1.17,2024-07-15 16:29:44,DAMBOVITA (DB),Uscat
7.1.18,2024-07-15 16:44:00,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-15 16:28:09,GALATI (GL),Uscat
7.1.20,2024-07-15 16:29:44,GIURGIU (GR),Uscat
7.1.21,2024-07-15 16:44:05,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-15 16:19:34,HARGHITA (HR),Uscat.
7.1.23,2024-07-15 16:29:07,HUNEDOARA (HD),Uscat
7.1.24,2024-07-15 16:35:40,IALOMITA (IL),Uscat
7.1.25,2024-07-15 16:18:20,IASI (IS),Uscata
7.1.26,2024-07-15 16:29:44,ILFOV (IF),Uscat
7.1.27,2024-07-15 16:07:43,MARAMURES (MM),Uscat
7.1.28,2024-07-15 16:44:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-15 16:19:34,MURES (MS),Uscat.
7.1.30,2024-07-15 16:18:20,NEAMT (NT),Uscata
7.1.31,2024-07-15 16:44:07,OLT (OT),Curata si uscata.
7.1.32,2024-07-15 16:29:44,PRAHOVA (PH),Uscat
7.1.33,2024-07-15 16:08:14,SALAJ (SJ),Umed
7.1.34,2024-07-15 16:07:43,SATU MARE (SM),Uscat
7.1.35,2024-07-15 16:19:34,SIBIU (SB),Uscat.
7.1.36,2024-07-15 16:18:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-15 16:18:20,SUCEAVA (SV),Uscata
7.1.38,2024-07-15 16:29:44,TELEORMAN (TR),Uscat
7.1.39,2024-07-15 16:29:07,TIMIS (TM),Uscat
7.1.40,2024-07-15 16:35:41,TULCEA (TL),Uscat
7.1.41,2024-07-15 16:44:33,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-07-15 16:18:20,VASLUI (VS),Uscata
7.1.43,2024-07-15 16:28:09,VRANCEA (VN),Uscat
