NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-11 16:16:38,ALBA (AB),Uscat
7.1.2,2026-04-11 16:49:23,ARAD (AR),Uscat
7.1.3,2026-04-11 16:52:08,BACAU (BC),Uscata.
7.1.4,2026-04-11 16:16:38,BIHOR (BH),Uscat
7.1.5,2026-04-11 16:16:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-11 16:52:08,BOTOSANI (BT),Uscata.
7.1.7,2026-04-11 16:29:29,BRAILA (BR),Uscata
7.1.8,2026-04-11 16:14:28,BRASOV (BV),Uscat
7.1.9,2026-04-11 16:29:29,BUZAU (BZ),Uscata
7.1.10,2026-04-11 16:48:36,CALARASI (CL),Uscat
7.1.11,2026-04-11 16:49:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-11 16:16:39,CLUJ (CJ),Uscat
7.1.13,2026-04-11 16:48:36,CONSTANTA (CT),Uscat
7.1.14,2026-04-11 16:14:28,COVASNA (CV),Uscat
7.1.15,2026-04-11 16:28:38,DOLJ (DJ),Curata si umeda.
7.1.16,2026-04-11 16:29:30,GALATI (GL),Uscata
7.1.17,2026-04-11 16:28:23,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-11 16:10:06,HARGHITA (HR),Uscat partial umed
7.1.19,2026-04-11 16:49:25,HUNEDOARA (HD),Uscat
7.1.20,2026-04-11 16:48:37,IALOMITA (IL),Uscat
7.1.21,2026-04-11 16:52:08,IASI (IS),Uscata.
7.1.22,2026-04-11 16:16:40,MARAMURES (MM),Uscat
7.1.23,2026-04-11 16:28:23,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-11 16:14:29,MURES (MS),Uscat
7.1.25,2026-04-11 16:52:08,NEAMT (NT),Uscata.
7.1.26,2026-04-11 16:28:52,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2026-04-11 16:16:40,SALAJ (SJ),Uscat
7.1.28,2026-04-11 16:16:41,SATU MARE (SM),Uscat
7.1.29,2026-04-11 16:14:29,SIBIU (SB),Uscat
7.1.30,2026-04-11 16:52:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-04-11 16:52:08,SUCEAVA (SV),Uscata.
7.1.32,2026-04-11 16:49:25,TIMIS (TM),Uscat
7.1.33,2026-04-11 16:48:37,TULCEA (TL),Uscat
7.1.34,2026-04-11 16:28:24,VALCEA (VL),Curata si uscata.
7.1.35,2026-04-11 16:52:08,VASLUI (VS),Uscata.
7.1.36,2026-04-11 16:29:30,VRANCEA (VN),Uscata
