NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-17 11:24:22,ALBA (AB),Uscat
7.1.2,2023-12-17 11:42:15,ARAD (AR),Uscat
7.1.3,2023-12-17 11:24:22,BIHOR (BH),Uscat
7.1.4,2023-12-17 11:24:23,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-12-17 11:24:06,BRAILA (BR),Uscat
7.1.6,2023-12-17 11:04:39,BRASOV (BV),Uscat p. umed
7.1.7,2023-12-17 11:24:06,BUZAU (BZ),Uscat
7.1.8,2023-12-17 11:28:05,CALARASI (CL),Umed
7.1.9,2023-12-17 11:42:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2023-12-17 11:24:23,CLUJ (CJ),Uscat
7.1.11,2023-12-17 11:28:25,CONSTANTA (CT),Uscat
7.1.12,2023-12-17 11:19:06,COVASNA (CV),Uscat partial umed
7.1.13,2023-12-17 11:33:08,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.14,2023-12-17 11:24:07,GALATI (GL),Uscat
7.1.15,2023-12-17 11:32:52,GORJ (GJ),Curata si umeda
7.1.16,2023-12-17 11:02:24,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2023-12-17 11:42:46,HUNEDOARA (HD),Uscat/umed
7.1.18,2023-12-17 11:28:25,IALOMITA (IL),Uscat
7.1.19,2023-12-17 11:24:33,MARAMURES (MM),Umed
7.1.20,2023-12-17 11:33:33,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.21,2023-12-17 11:14:07,MURES (MS),A3 Ungheni - uscat
7.1.22,2023-12-17 11:34:27,OLT (OT),"Curata si umeda , izolat uscata"
7.1.23,2023-12-17 11:24:23,SALAJ (SJ),Uscat
7.1.24,2023-12-17 11:24:23,SATU MARE (SM),Uscat
7.1.25,2023-12-17 11:19:34,SIBIU (SB),Carosabil uscat
7.1.26,2023-12-17 11:42:46,TIMIS (TM),Uscat/umed
7.1.27,2023-12-17 11:28:25,TULCEA (TL),Uscat
7.1.28,2023-12-17 11:34:08,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2023-12-17 11:24:50,VRANCEA (VN),Uscat cu portiuni umede in zona de deal
