NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-16 11:31:43,ALBA (AB),Partial uscat
7.1.2,2023-11-16 11:30:50,ARAD (AR),Uscat
7.1.3,2023-11-16 11:50:18,BACAU (BC),Uscata cu mici portiuni umede
7.1.4,2023-11-16 11:31:44,BIHOR (BH),Partial uscat
7.1.5,2023-11-16 11:31:44,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2023-11-16 11:49:51,BOTOSANI (BT),Uscata
7.1.7,2023-11-16 11:39:41,BRAILA (BR),Uscat
7.1.8,2023-11-16 11:08:50,BRASOV (BV),Carosabil ud
7.1.9,2023-11-16 11:39:42,BUZAU (BZ),Uscat
7.1.10,2023-11-16 11:37:29,CALARASI (CL),Uscat
7.1.11,2023-11-16 11:31:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2023-11-16 11:31:45,CLUJ (CJ),Partial uscat
7.1.13,2023-11-16 11:37:37,CONSTANTA (CT),Uscat
7.1.14,2023-11-16 11:18:37,COVASNA (CV),Umed
7.1.15,2023-11-16 11:03:15,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-16 11:39:44,GALATI (GL),Uscat
7.1.17,2023-11-16 11:08:32,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-16 11:06:51,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2023-11-16 11:31:14,HUNEDOARA (HD),Uscat / Umed
7.1.20,2023-11-16 11:37:44,IALOMITA (IL),Uscat
7.1.21,2023-11-16 11:49:52,IASI (IS),Uscata
7.1.22,2023-11-16 11:31:46,MARAMURES (MM),Partial uscat
7.1.23,2023-11-16 11:03:20,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-16 11:03:47,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-11-16 11:50:18,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2023-11-16 11:03:21,OLT (OT),Curata si uscata.
7.1.27,2023-11-16 11:31:46,SALAJ (SJ),Partial uscat
7.1.28,2023-11-16 11:31:46,SATU MARE (SM),Partial uscat
7.1.29,2023-11-16 11:18:37,SIBIU (SB),Umed
7.1.30,2023-11-16 11:50:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.31,2023-11-16 11:49:53,SUCEAVA (SV),Uscata
7.1.32,2023-11-16 11:30:51,TIMIS (TM),Uscat
7.1.33,2023-11-16 11:37:51,TULCEA (TL),Uscat
7.1.34,2023-11-16 11:13:44,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.35,2023-11-16 11:49:53,VASLUI (VS),Uscata
7.1.36,2023-11-16 11:39:44,VRANCEA (VN),Uscat
