NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-22 05:25:36,ALBA (AB),Umed
7.1.2,2025-11-22 05:43:24,ARAD (AR),Umed
7.1.3,2025-11-22 05:22:27,ARGES (AG),Umed.
7.1.4,2025-11-22 05:55:15,BACAU (BC),Umeda
7.1.5,2025-11-22 05:25:37,BIHOR (BH),Umed
7.1.6,2025-11-22 05:25:37,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-22 05:55:16,BOTOSANI (BT),Umeda
7.1.8,2025-11-22 05:19:39,BRAILA (BR),Umeda
7.1.9,2025-11-22 04:18:24,BRASOV (BV),Uscat
7.1.10,2025-11-22 05:22:27,BUCURESTI (B),Umed.
7.1.11,2025-11-22 05:19:40,BUZAU (BZ),Umeda
7.1.12,2025-11-22 05:33:14,CALARASI (CL),Uscat
7.1.13,2025-11-22 05:43:46,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.14,2025-11-22 05:25:37,CLUJ (CJ),Umed
7.1.15,2025-11-22 05:33:14,CONSTANTA (CT),Uscat
7.1.16,2025-11-22 03:59:23,COVASNA (CV),Umed
7.1.17,2025-11-22 05:22:27,DAMBOVITA (DB),Umed.
7.1.18,2025-11-22 04:14:48,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-22 05:20:31,GALATI (GL),Uscat
7.1.20,2025-11-22 05:22:28,GIURGIU (GR),Umed.
7.1.21,2025-11-22 04:14:48,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-22 04:02:18,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-22 05:43:47,HUNEDOARA (HD),Umed/Partial uscat
7.1.24,2025-11-22 05:33:15,IALOMITA (IL),Uscat
7.1.25,2025-11-22 05:55:17,IASI (IS),Umeda
7.1.26,2025-11-22 05:22:28,ILFOV (IF),Umed.
7.1.27,2025-11-22 05:25:37,MARAMURES (MM),Umed
7.1.28,2025-11-22 04:14:48,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-22 04:22:39,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-22 05:55:18,NEAMT (NT),Umeda
7.1.31,2025-11-22 04:26:16,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-22 05:22:28,PRAHOVA (PH),Umed.
7.1.33,2025-11-22 05:25:37,SALAJ (SJ),Umed
7.1.34,2025-11-22 05:25:37,SATU MARE (SM),Umed
7.1.35,2025-11-22 04:22:04,SIBIU (SB),Uscat
7.1.36,2025-11-22 05:55:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-22 05:55:19,SUCEAVA (SV),Umeda
7.1.38,2025-11-22 05:22:28,TELEORMAN (TR),Umed.
7.1.39,2025-11-22 05:43:25,TIMIS (TM),Umed
7.1.40,2025-11-22 05:33:16,TULCEA (TL),Uscat
7.1.41,2025-11-22 04:14:48,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-22 05:55:20,VASLUI (VS),Umeda
7.1.43,2025-11-22 05:20:10,VRANCEA (VN),Uscat cu portiuni umede
