NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-03 16:33:11,ALBA (AB),Uscat
7.1.2,2025-11-03 16:33:57,ARAD (AR),Uscat / Umed
7.1.3,2025-11-03 16:17:13,BACAU (BC),Uscata
7.1.4,2025-11-03 16:33:25,BIHOR (BH),Umed
7.1.5,2025-11-03 16:33:12,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-03 16:17:14,BOTOSANI (BT),Uscata
7.1.7,2025-11-03 16:45:22,BRAILA (BR),Uscata.
7.1.8,2025-11-03 15:49:53,BRASOV (BV),Uscat
7.1.9,2025-11-03 16:45:23,BUZAU (BZ),Uscata.
7.1.10,2025-11-03 16:40:51,CALARASI (CL),Uscat
7.1.11,2025-11-03 16:33:58,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-11-03 16:33:25,CLUJ (CJ),Umed
7.1.13,2025-11-03 16:40:52,CONSTANTA (CT),Uscat
7.1.14,2025-11-03 16:23:18,COVASNA (CV),Uscat.
7.1.15,2025-11-03 15:34:02,DOLJ (DJ),Curata si uscata.
7.1.16,2025-11-03 16:45:23,GALATI (GL),Uscata.
7.1.17,2025-11-03 15:34:02,GORJ (GJ),Curata si uscata.
7.1.18,2025-11-03 16:05:51,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-11-03 16:34:08,HUNEDOARA (HD),Uscat
7.1.20,2025-11-03 16:40:52,IALOMITA (IL),Uscat
7.1.21,2025-11-03 16:17:15,IASI (IS),Uscata
7.1.22,2025-11-03 16:33:12,MARAMURES (MM),Uscat
7.1.23,2025-11-03 16:01:30,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-11-03 16:02:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-11-03 16:17:16,NEAMT (NT),Uscata
7.1.26,2025-11-03 15:34:03,OLT (OT),Curata si uscata.
7.1.27,2025-11-03 16:33:13,SALAJ (SJ),Uscat
7.1.28,2025-11-03 16:33:13,SATU MARE (SM),Uscat
7.1.29,2025-11-03 16:23:19,SIBIU (SB),Uscat.
7.1.30,2025-11-03 16:17:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-11-03 16:17:16,SUCEAVA (SV),Uscata
7.1.32,2025-11-03 16:34:23,TIMIS (TM),Umed / Uscat
7.1.33,2025-11-03 16:40:53,TULCEA (TL),Uscat
7.1.34,2025-11-03 16:33:13,VALCEA (VL),Uscat
7.1.35,2025-11-03 16:17:18,VASLUI (VS),Uscata
7.1.36,2025-11-03 16:45:24,VRANCEA (VN),Uscata.
