NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-12 05:18:35,ALBA (AB),Uscat .
7.1.2,2025-02-12 05:30:06,ARAD (AR),Uscat
7.1.3,2025-02-12 05:46:45,BACAU (BC),Uscata cu sectoare umede
7.1.4,2025-02-12 05:18:35,BIHOR (BH),Uscat .
7.1.5,2025-02-12 05:18:36,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-12 05:47:04,BOTOSANI (BT),Uscata
7.1.7,2025-02-12 05:49:46,BRAILA (BR),USCAT
7.1.8,2025-02-12 04:14:41,BRASOV (BV),Partial uscat
7.1.9,2025-02-12 05:49:47,BUZAU (BZ),USCAT
7.1.10,2025-02-12 05:48:45,CALARASI (CL),Uscat
7.1.11,2025-02-12 05:29:39,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-12 05:18:36,CLUJ (CJ),Uscat .
7.1.13,2025-02-12 05:48:46,CONSTANTA (CT),Uscat
7.1.14,2025-02-12 03:52:30,COVASNA (CV),Uscat partial umed
7.1.15,2025-02-12 04:43:16,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-12 05:49:47,GALATI (GL),USCAT
7.1.17,2025-02-12 05:16:49,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2025-02-12 04:04:51,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-02-12 05:29:55,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2025-02-12 05:48:46,IALOMITA (IL),Uscat
7.1.21,2025-02-12 05:47:05,IASI (IS),Uscata
7.1.22,2025-02-12 05:18:36,MARAMURES (MM),Uscat .
7.1.23,2025-02-12 05:26:20,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-02-12 04:04:54,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-12 05:46:45,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2025-02-12 04:43:18,OLT (OT),Curata si uscata.
7.1.27,2025-02-12 05:18:36,SALAJ (SJ),Uscat .
7.1.28,2025-02-12 05:18:36,SATU MARE (SM),Uscat .
7.1.29,2025-02-12 04:07:53,SIBIU (SB),Uscat
7.1.30,2025-02-12 05:46:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2025-02-12 05:47:06,SUCEAVA (SV),Uscata
7.1.32,2025-02-12 05:30:06,TIMIS (TM),Uscat
7.1.33,2025-02-12 05:48:46,TULCEA (TL),Uscat
7.1.34,2025-02-12 05:11:05,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2025-02-12 05:47:07,VASLUI (VS),Uscata
7.1.36,2025-02-12 05:49:48,VRANCEA (VN),USCAT
