NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-29 11:14:34,ALBA (AB),Umed
7.1.2,2024-11-29 11:31:41,ARAD (AR),Umed / uscat
7.1.3,2024-11-29 11:24:50,ARGES (AG),Umed.
7.1.4,2024-11-29 11:52:26,BACAU (BC),Umeda.
7.1.5,2024-11-29 11:14:34,BIHOR (BH),Umed
7.1.6,2024-11-29 11:14:34,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-29 11:52:26,BOTOSANI (BT),Umeda.
7.1.8,2024-11-29 11:39:43,BRAILA (BR),Uscat / pod suspendat umed
7.1.9,2024-11-29 11:26:44,BRASOV (BV),Umed
7.1.10,2024-11-29 11:24:50,BUCURESTI (B),Umed.
7.1.11,2024-11-29 11:34:07,BUZAU (BZ),Umed
7.1.12,2024-11-29 11:56:45,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-11-29 11:31:51,CARAS-SEVERIN (CS),Umed / partial uscat
7.1.14,2024-11-29 11:14:34,CLUJ (CJ),Umed
7.1.15,2024-11-29 11:57:09,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-11-29 11:09:36,COVASNA (CV),Umed
7.1.17,2024-11-29 11:24:50,DAMBOVITA (DB),Umed.
7.1.18,2024-11-29 10:58:30,DOLJ (DJ),Curata si umeda
7.1.19,2024-11-29 11:33:46,GALATI (GL),Uscat
7.1.20,2024-11-29 11:25:02,GIURGIU (GR),Uscat.
7.1.21,2024-11-29 10:58:30,GORJ (GJ),Curata si umeda
7.1.22,2024-11-29 10:56:12,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-11-29 11:31:28,HUNEDOARA (HD),Umed
7.1.24,2024-11-29 11:56:02,IALOMITA (IL),Uscat
7.1.25,2024-11-29 11:52:26,IASI (IS),Umeda.
7.1.26,2024-11-29 11:25:15,ILFOV (IF),Umed.
7.1.27,2024-11-29 11:14:34,MARAMURES (MM),Umed
7.1.28,2024-11-29 10:58:30,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-11-29 11:03:34,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-11-29 11:52:26,NEAMT (NT),Umeda.
7.1.31,2024-11-29 10:58:30,OLT (OT),Curata si umeda
7.1.32,2024-11-29 11:25:15,PRAHOVA (PH),Umed.
7.1.33,2024-11-29 11:14:34,SALAJ (SJ),Umed
7.1.34,2024-11-29 11:14:34,SATU MARE (SM),Umed
7.1.35,2024-11-29 11:09:36,SIBIU (SB),Umed
7.1.36,2024-11-29 11:52:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-11-29 11:52:26,SUCEAVA (SV),Umeda.
7.1.38,2024-11-29 11:25:15,TELEORMAN (TR),Umed.
7.1.39,2024-11-29 11:31:28,TIMIS (TM),Umed
7.1.40,2024-11-29 11:56:02,TULCEA (TL),Uscat
7.1.41,2024-11-29 10:58:30,VALCEA (VL),Curata si umeda
7.1.42,2024-11-29 11:52:26,VASLUI (VS),Umeda.
7.1.43,2024-11-29 11:35:00,VRANCEA (VN),Uscat / umed la Adjud
