NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-21 04:52:53,ALBA (AB),Umed
7.1.2,2023-11-21 04:59:41,ARAD (AR),Uscat/umed
7.1.3,2023-11-21 05:31:06,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-21 04:52:53,BIHOR (BH),Umed
7.1.5,2023-11-21 04:52:54,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-11-21 05:30:47,BOTOSANI (BT),Umeda.
7.1.7,2023-11-21 05:12:28,BRAILA (BR),Uscat
7.1.8,2023-11-21 04:27:55,BRASOV (BV),Umed
7.1.9,2023-11-21 05:14:08,BUZAU (BZ),Uscat la ses / umed la munte
7.1.10,2023-11-21 05:01:49,CALARASI (CL),Uscat
7.1.11,2023-11-21 04:59:42,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-11-21 04:52:55,CLUJ (CJ),Umed
7.1.13,2023-11-21 05:01:50,CONSTANTA (CT),Uscat
7.1.14,2023-11-21 04:41:51,COVASNA (CV),Umed
7.1.15,2023-11-21 04:08:52,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-21 05:12:29,GALATI (GL),Uscat
7.1.17,2023-11-21 04:09:17,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2023-11-21 04:08:28,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-21 05:00:10,HUNEDOARA (HD),Umed/uscat
7.1.20,2023-11-21 05:01:50,IALOMITA (IL),Uscat
7.1.21,2023-11-21 05:31:06,IASI (IS),Uscata cu portiuni umede.
7.1.22,2023-11-21 04:52:55,MARAMURES (MM),Umed
7.1.23,2023-11-21 04:08:54,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-21 04:16:48,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2023-11-21 05:31:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-21 04:08:55,OLT (OT),Curata si uscata.
7.1.27,2023-11-21 04:52:56,SALAJ (SJ),Umed
7.1.28,2023-11-21 04:52:56,SATU MARE (SM),Umed
7.1.29,2023-11-21 04:41:38,SIBIU (SB),Partial umed
7.1.30,2023-11-21 05:30:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2023-11-21 05:30:48,SUCEAVA (SV),Umeda.
7.1.32,2023-11-21 04:59:51,TIMIS (TM),Uscat
7.1.33,2023-11-21 05:01:51,TULCEA (TL),Uscat
7.1.34,2023-11-21 04:13:50,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2023-11-21 05:31:08,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2023-11-21 05:12:54,VRANCEA (VN),Umed
