NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-01 04:22:11,ALBA (AB),Umed
7.1.2,2024-01-01 04:49:38,ARAD (AR),Uscat
7.1.3,2024-01-01 05:25:25,ARGES (AG),Uscat
7.1.4,2024-01-01 04:59:54,BACAU (BC),Uscata
7.1.5,2024-01-01 04:25:56,BIHOR (BH),Uscat
7.1.6,2024-01-01 04:38:36,BISTRITA-NASAUD (BN),Prtial umed
7.1.7,2024-01-01 04:59:54,BOTOSANI (BT),Uscata
7.1.8,2024-01-01 05:22:16,BRAILA (BR),Uscat
7.1.9,2024-01-01 04:10:08,BRASOV (BV),Umed
7.1.10,2024-01-01 05:25:25,BUCURESTI (B),Uscat
7.1.11,2024-01-01 05:22:17,BUZAU (BZ),Uscat
7.1.12,2024-01-01 04:56:47,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-01-01 04:50:07,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2024-01-01 04:10:26,CLUJ (CJ),Umed
7.1.15,2024-01-01 04:57:24,CONSTANTA (CT),"Dn-uri  A2, A4: Partial umed/ partial uscat"
7.1.16,2024-01-01 04:17:23,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-01-01 05:25:26,DAMBOVITA (DB),Uscat
7.1.18,2024-01-01 03:54:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-01 05:22:17,GALATI (GL),Uscat
7.1.20,2024-01-01 05:25:27,GIURGIU (GR),Uscat
7.1.21,2024-01-01 04:06:42,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-01-01 04:14:46,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-01 04:50:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-01 04:58:11,IALOMITA (IL),Uscat
7.1.25,2024-01-01 04:59:40,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-01 05:25:27,ILFOV (IF),Uscat
7.1.27,2024-01-01 03:54:22,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-01-01 04:04:18,MURES (MS),A3 Ungheni  carosabil umed
7.1.29,2024-01-01 04:59:40,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-01-01 03:54:23,OLT (OT),Curata si uscata.
7.1.31,2024-01-01 05:25:28,PRAHOVA (PH),Uscat
7.1.32,2024-01-01 04:24:05,SATU MARE (SM),Uscat
7.1.33,2024-01-01 04:17:41,SIBIU (SB),Uscat.
7.1.34,2024-01-01 04:59:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.35,2024-01-01 04:59:54,SUCEAVA (SV),Uscata
7.1.36,2024-01-01 05:25:28,TELEORMAN (TR),Uscat
7.1.37,2024-01-01 04:49:38,TIMIS (TM),Uscat
7.1.38,2024-01-01 04:59:08,TULCEA (TL),Partial umed/ partial uscat
7.1.39,2024-01-01 04:02:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.40,2024-01-01 04:59:21,VASLUI (VS),Umeda cu portiuni uscate
7.1.41,2024-01-01 05:22:47,VRANCEA (VN),Uscat / Portiuni umede la munte
