NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-14 05:43:37,ALBA (AB),Umed
7.1.2,2026-01-14 05:57:13,ARAD (AR),Umed
7.1.3,2026-01-14 05:12:06,ARGES (AG),Umed / zapada sub 1 cm pe DN7C km 75-104
7.1.4,2026-01-14 05:40:38,BACAU (BC),Umed cu portiuni uscate
7.1.5,2026-01-14 05:43:37,BIHOR (BH),Umed
7.1.6,2026-01-14 05:43:37,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-14 05:41:14,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2026-01-14 05:49:47,BRAILA (BR),Umed
7.1.9,2026-01-14 04:34:16,BRASOV (BV),Umed
7.1.10,2026-01-14 05:10:58,BUCURESTI (B),Umed
7.1.11,2026-01-14 05:49:47,BUZAU (BZ),Umed
7.1.12,2026-01-14 05:53:24,CALARASI (CL),Umed
7.1.13,2026-01-14 05:57:13,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-14 05:43:38,CLUJ (CJ),Umed
7.1.15,2026-01-14 05:53:03,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2026-01-14 04:09:52,COVASNA (CV),Umed
7.1.17,2026-01-14 05:11:22,DAMBOVITA (DB),Partial umed
7.1.18,2026-01-14 05:12:25,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-14 05:50:13,GALATI (GL),Uscat
7.1.20,2026-01-14 05:11:23,GIURGIU (GR),Partial umed
7.1.21,2026-01-14 05:12:26,GORJ (GJ),Curata si umeda
7.1.22,2026-01-14 04:03:48,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-14 05:57:13,HUNEDOARA (HD),Umed
7.1.24,2026-01-14 05:53:25,IALOMITA (IL),Umed
7.1.25,2026-01-14 05:41:39,IASI (IS),Uscata
7.1.26,2026-01-14 05:11:36,ILFOV (IF),Umed
7.1.27,2026-01-14 05:43:39,MARAMURES (MM),Umed
7.1.28,2026-01-14 05:12:27,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-14 04:07:17,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2026-01-14 05:41:15,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2026-01-14 05:12:28,OLT (OT),Curata si umeda
7.1.32,2026-01-14 05:12:24,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2026-01-14 05:43:39,SALAJ (SJ),Umed
7.1.34,2026-01-14 05:43:40,SATU MARE (SM),Umed
7.1.35,2026-01-14 04:09:52,SIBIU (SB),Umed
7.1.36,2026-01-14 05:42:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umed cu zapada framantata 0 -1 cm la acostament pe DN 18, umed cu portiuni uscate in rest"
7.1.37,2026-01-14 05:41:15,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2026-01-14 05:10:58,TELEORMAN (TR),Umed
7.1.39,2026-01-14 05:57:13,TIMIS (TM),Umed
7.1.40,2026-01-14 05:53:04,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2026-01-14 05:12:28,VALCEA (VL),Curata si umeda
7.1.42,2026-01-14 05:41:40,VASLUI (VS),Uscata
7.1.43,2026-01-14 05:50:26,VRANCEA (VN),Uscat (la ses) / Umed cu zapada pe acostament (la munte)
