NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-17 11:01:10,ALBA (AB),Partial umed
7.1.2,2024-01-17 11:36:12,ARAD (AR),Uscat / Umed
7.1.3,2024-01-17 11:32:09,ARGES (AG),"Uscat. Umed: Podu Dambovitei, Piscu Negru."
7.1.4,2024-01-17 11:39:02,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-17 11:17:13,BIHOR (BH),Partial umed
7.1.6,2024-01-17 11:25:11,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-01-17 11:38:28,BOTOSANI (BT),Uscata
7.1.8,2024-01-17 11:20:39,BRAILA (BR),Uscat
7.1.9,2024-01-17 11:02:29,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-17 11:32:27,BUCURESTI (B),Uscat.
7.1.11,2024-01-17 11:20:43,BUZAU (BZ),Uscat
7.1.12,2024-01-17 11:41:24,CALARASI (CL),Uscat
7.1.13,2024-01-17 11:36:12,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-17 11:01:11,CLUJ (CJ),Partial umed
7.1.15,2024-01-17 11:42:02,CONSTANTA (CT),"DN-uri: DN 3, DN 22, DN 3C, DN 3F partial umed/uscat. In rest uscat. A2, A4 uscat"
7.1.16,2024-01-17 11:02:30,COVASNA (CV),"Uscat,partial umed"
7.1.17,2024-01-17 11:32:44,DAMBOVITA (DB),Partial uscat.
7.1.18,2024-01-17 10:36:39,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-17 11:20:46,GALATI (GL),Uscat
7.1.20,2024-01-17 11:33:00,GIURGIU (GR),Uscat.
7.1.21,2024-01-17 10:25:39,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-17 10:55:52,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-17 11:36:13,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-17 11:41:24,IALOMITA (IL),Uscat
7.1.25,2024-01-17 11:38:28,IASI (IS),Uscata
7.1.26,2024-01-17 11:33:01,ILFOV (IF),Uscat.
7.1.27,2024-01-17 11:03:20,MARAMURES (MM),Partial umed
7.1.28,2024-01-17 11:00:04,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-17 11:16:17,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-17 11:39:13,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-17 10:42:21,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-17 11:33:24,PRAHOVA (PH),"Uscat. Partial umed: Sinaia, Cheia."
7.1.33,2024-01-17 11:01:42,SALAJ (SJ),Uscat
7.1.34,2024-01-17 11:01:42,SATU MARE (SM),Uscat
7.1.35,2024-01-17 11:16:46,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-01-17 11:39:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-17 11:38:29,SUCEAVA (SV),Uscata
7.1.38,2024-01-17 11:33:42,TELEORMAN (TR),Uscat.
7.1.39,2024-01-17 11:36:14,TIMIS (TM),Uscat / Umed
7.1.40,2024-01-17 11:41:24,TULCEA (TL),Uscat
7.1.41,2024-01-17 10:51:36,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-17 11:38:29,VASLUI (VS),Uscata
7.1.43,2024-01-17 11:25:36,VRANCEA (VN),Uscat/Portiuni umede
