NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-16 16:14:07,ALBA (AB),Umed .
7.1.2,2026-01-16 16:55:05,ARAD (AR),Umed
7.1.3,2026-01-16 16:39:57,ARGES (AG),Umed
7.1.4,2026-01-16 16:28:23,BACAU (BC),Uscat cu portiuni umede
7.1.5,2026-01-16 16:14:08,BIHOR (BH),Umed .
7.1.6,2026-01-16 16:14:08,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-16 16:28:23,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2026-01-16 16:53:28,BRAILA (BR),USCAT
7.1.9,2026-01-16 16:11:18,BRASOV (BV),Partial umed
7.1.10,2026-01-16 16:39:34,BUCURESTI (B),Partial umed
7.1.11,2026-01-16 16:53:17,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.12,2026-01-16 16:07:06,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2026-01-16 16:55:15,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2026-01-16 16:14:08,CLUJ (CJ),Umed .
7.1.15,2026-01-16 16:06:44,CONSTANTA (CT),Partial umed/ partial uscat A2 A4: uscat
7.1.16,2026-01-16 16:04:59,COVASNA (CV),Partial umed
7.1.17,2026-01-16 16:39:57,DAMBOVITA (DB),Umed
7.1.18,2026-01-16 16:23:12,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-16 16:53:28,GALATI (GL),USCAT
7.1.20,2026-01-16 16:39:34,GIURGIU (GR),Partial umed
7.1.21,2026-01-16 16:23:13,GORJ (GJ),Curata si umeda
7.1.22,2026-01-16 16:03:56,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.23,2026-01-16 16:55:05,HUNEDOARA (HD),Umed
7.1.24,2026-01-16 16:07:38,IALOMITA (IL),Slobozia: uscatFetesti: umed
7.1.25,2026-01-16 16:28:23,IASI (IS),Uscat cu portiuni umede
7.1.26,2026-01-16 16:39:35,ILFOV (IF),Partial umed
7.1.27,2026-01-16 16:14:09,MARAMURES (MM),Umed .
7.1.28,2026-01-16 16:23:14,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-16 16:20:23,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-16 16:28:23,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2026-01-16 16:23:14,OLT (OT),Curata si umeda
7.1.32,2026-01-16 16:40:17,PRAHOVA (PH),Partial umed
7.1.33,2026-01-16 16:14:09,SALAJ (SJ),Umed .
7.1.34,2026-01-16 16:14:09,SATU MARE (SM),Umed .
7.1.35,2026-01-16 16:20:50,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2026-01-16 16:28:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2026-01-16 16:28:24,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2026-01-16 16:40:34,TELEORMAN (TR),Umed/ partial zapada 1-2 cm
7.1.39,2026-01-16 16:55:15,TIMIS (TM),Umed / uscat
7.1.40,2026-01-16 16:07:51,TULCEA (TL),Uscat
7.1.41,2026-01-16 16:23:15,VALCEA (VL),Curata si umeda
7.1.42,2026-01-16 16:28:08,VASLUI (VS),Uscat
7.1.43,2026-01-16 16:53:18,VRANCEA (VN),USCAT cu portiuni umede la munte
