NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-22 11:07:49,ALBA (AB),Umed
7.1.2,2025-11-22 11:26:36,ARAD (AR),Umed / partial uscat
7.1.3,2025-11-22 11:32:05,ARGES (AG),Umed
7.1.4,2025-11-22 11:34:21,BACAU (BC),Umeda.
7.1.5,2025-11-22 11:07:49,BIHOR (BH),Umed
7.1.6,2025-11-22 11:07:49,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-22 11:34:21,BOTOSANI (BT),Umeda.
7.1.8,2025-11-22 11:33:33,BRAILA (BR),Uscat
7.1.9,2025-11-22 10:55:03,BRASOV (BV),Uscat
7.1.10,2025-11-22 11:31:50,BUCURESTI (B),Partial umed
7.1.11,2025-11-22 11:33:54,BUZAU (BZ),Partial Umed
7.1.12,2025-11-22 11:41:14,CALARASI (CL),Uscat
7.1.13,2025-11-22 11:26:48,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-22 11:07:49,CLUJ (CJ),Umed
7.1.15,2025-11-22 11:41:15,CONSTANTA (CT),Uscat
7.1.16,2025-11-22 10:43:37,COVASNA (CV),Partial umed
7.1.17,2025-11-22 11:31:51,DAMBOVITA (DB),Partial umed
7.1.18,2025-11-22 11:20:37,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-22 11:33:33,GALATI (GL),Uscat
7.1.20,2025-11-22 11:31:51,GIURGIU (GR),Partial umed
7.1.21,2025-11-22 11:20:37,GORJ (GJ),Curata si umeda
7.1.22,2025-11-22 11:04:53,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-22 11:26:36,HUNEDOARA (HD),Umed / partial uscat
7.1.24,2025-11-22 11:41:15,IALOMITA (IL),Uscat
7.1.25,2025-11-22 11:34:22,IASI (IS),Umeda.
7.1.26,2025-11-22 11:31:52,ILFOV (IF),Partial umed
7.1.27,2025-11-22 11:07:50,MARAMURES (MM),Umed
7.1.28,2025-11-22 11:20:37,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-22 11:01:46,MURES (MS),Carosabil umed
7.1.30,2025-11-22 11:34:23,NEAMT (NT),Umeda.
7.1.31,2025-11-22 11:21:07,OLT (OT),"Curata si umeda, izolat uscata"
7.1.32,2025-11-22 11:31:52,PRAHOVA (PH),Partial umed
7.1.33,2025-11-22 11:07:50,SALAJ (SJ),Umed
7.1.34,2025-11-22 11:07:50,SATU MARE (SM),Umed
7.1.35,2025-11-22 11:03:02,SIBIU (SB),Umed.
7.1.36,2025-11-22 11:34:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-22 11:34:23,SUCEAVA (SV),Umeda.
7.1.38,2025-11-22 11:31:52,TELEORMAN (TR),Partial umed
7.1.39,2025-11-22 11:26:49,TIMIS (TM),Umed / uscat
7.1.40,2025-11-22 11:41:16,TULCEA (TL),Uscat
7.1.41,2025-11-22 11:21:07,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.42,2025-11-22 11:34:25,VASLUI (VS),Umeda.
7.1.43,2025-11-22 11:34:16,VRANCEA (VN),Uscat cu portiuni umede la munte
