NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-10 05:10:20,ALBA (AB),Partial umed
7.1.2,2025-01-10 05:25:07,ARAD (AR),Uscat
7.1.3,2025-01-10 05:12:24,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-10 06:02:01,BACAU (BC),Umeda.
7.1.5,2025-01-10 05:10:21,BIHOR (BH),Partial umed
7.1.6,2025-01-10 05:10:22,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-10 06:02:19,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-01-10 05:40:37,BRAILA (BR),Senin
7.1.9,2025-01-10 04:09:11,BRASOV (BV),Partial-umed
7.1.10,2025-01-10 05:12:43,BUCURESTI (B),Partial umed
7.1.11,2025-01-10 05:40:56,BUZAU (BZ),Partial acoperit
7.1.12,2025-01-10 05:36:56,CALARASI (CL),Uscat
7.1.13,2025-01-10 05:25:26,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-10 05:10:23,CLUJ (CJ),Partial umed
7.1.15,2025-01-10 05:37:33,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-01-10 04:24:14,COVASNA (CV),Partial umed
7.1.17,2025-01-10 05:12:24,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-10 04:56:54,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-01-10 05:40:38,GALATI (GL),Senin
7.1.20,2025-01-10 05:13:18,GIURGIU (GR),Uscat
7.1.21,2025-01-10 04:51:20,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-10 04:06:26,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-10 05:25:26,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-01-10 05:36:57,IALOMITA (IL),Uscat
7.1.25,2025-01-10 06:02:19,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-01-10 05:12:57,ILFOV (IF),Partial umed
7.1.27,2025-01-10 05:10:24,MARAMURES (MM),Partial umed
7.1.28,2025-01-10 04:50:56,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-01-10 04:03:22,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-10 06:02:20,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-10 05:33:32,OLT (OT),Curata si uscata
7.1.32,2025-01-10 05:12:24,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-01-10 05:10:25,SALAJ (SJ),Partial umed
7.1.34,2025-01-10 05:10:25,SATU MARE (SM),Partial umed
7.1.35,2025-01-10 04:21:36,SIBIU (SB),Partial umed
7.1.36,2025-01-10 06:02:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-01-10 06:02:20,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-10 05:13:19,TELEORMAN (TR),Uscat
7.1.39,2025-01-10 05:25:08,TIMIS (TM),Uscat
7.1.40,2025-01-10 05:37:33,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-10 04:51:21,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-10 06:02:02,VASLUI (VS),Umeda.
7.1.43,2025-01-10 05:41:12,VRANCEA (VN),Acoperit
