NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-06 16:06:22,ALBA (AB),Umed
7.1.2,2026-01-06 16:31:46,ARAD (AR),Umed
7.1.3,2026-01-06 16:24:32,ARGES (AG),Umed.
7.1.4,2026-01-06 16:46:13,BACAU (BC),Umeda
7.1.5,2026-01-06 16:06:23,BIHOR (BH),Umed
7.1.6,2026-01-06 16:06:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-06 16:46:13,BOTOSANI (BT),Umeda
7.1.8,2026-01-06 16:41:02,BRAILA (BR),Umed
7.1.9,2026-01-06 16:21:05,BRASOV (BV),Umed
7.1.10,2026-01-06 16:24:32,BUCURESTI (B),Umed.
7.1.11,2026-01-06 16:41:02,BUZAU (BZ),Umed
7.1.12,2026-01-06 16:57:52,CALARASI (CL),Umed
7.1.13,2026-01-06 16:31:47,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-06 16:06:24,CLUJ (CJ),Umed
7.1.15,2026-01-06 16:57:52,CONSTANTA (CT),Umed
7.1.16,2026-01-06 16:02:59,COVASNA (CV),Umed
7.1.17,2026-01-06 16:24:33,DAMBOVITA (DB),Umed.
7.1.18,2026-01-06 16:20:03,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-06 16:41:03,GALATI (GL),Umed
7.1.20,2026-01-06 16:24:34,GIURGIU (GR),Umed.
7.1.21,2026-01-06 16:20:04,GORJ (GJ),Curata si umeda
7.1.22,2026-01-06 16:02:45,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-06 16:31:47,HUNEDOARA (HD),Umed
7.1.24,2026-01-06 16:57:53,IALOMITA (IL),Umed
7.1.25,2026-01-06 16:46:13,IASI (IS),Umeda
7.1.26,2026-01-06 16:24:34,ILFOV (IF),Umed.
7.1.27,2026-01-06 16:06:25,MARAMURES (MM),Umed
7.1.28,2026-01-06 16:20:04,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-06 16:07:18,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-01-06 16:46:13,NEAMT (NT),Umeda
7.1.31,2026-01-06 16:20:06,OLT (OT),Curata si umeda
7.1.32,2026-01-06 16:24:35,PRAHOVA (PH),Umed.
7.1.33,2026-01-06 16:06:26,SALAJ (SJ),Umed
7.1.34,2026-01-06 16:06:26,SATU MARE (SM),Umed
7.1.35,2026-01-06 16:06:54,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2026-01-06 16:46:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-06 16:46:13,SUCEAVA (SV),Umeda
7.1.38,2026-01-06 16:24:36,TELEORMAN (TR),Umed.
7.1.39,2026-01-06 16:31:47,TIMIS (TM),Umed
7.1.40,2026-01-06 16:57:54,TULCEA (TL),Umed
7.1.41,2026-01-06 16:20:06,VALCEA (VL),Curata si umeda
7.1.42,2026-01-06 16:46:13,VASLUI (VS),Umeda
7.1.43,2026-01-06 16:41:03,VRANCEA (VN),Umed
