NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-07 16:14:58,ALBA (AB),Uscat
7.1.2,2024-05-07 16:20:35,ARAD (AR),Uscat
7.1.3,2024-05-07 16:25:42,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-05-07 16:57:03,BACAU (BC),Uscata.
7.1.5,2024-05-07 16:14:58,BIHOR (BH),Uscat
7.1.6,2024-05-07 16:14:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-07 16:57:03,BOTOSANI (BT),Uscata.
7.1.8,2024-05-07 16:52:28,BRAILA (BR),USCAT
7.1.9,2024-05-07 16:05:15,BRASOV (BV),Umed
7.1.10,2024-05-07 16:25:55,BUCURESTI (B),Uscat.
7.1.11,2024-05-07 16:52:40,BUZAU (BZ),Partial umed
7.1.12,2024-05-07 16:40:57,CALARASI (CL),Uscat
7.1.13,2024-05-07 16:20:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-07 16:14:58,CLUJ (CJ),Uscat
7.1.15,2024-05-07 16:40:58,CONSTANTA (CT),Uscat
7.1.16,2024-05-07 16:39:24,COVASNA (CV),Partial umed
7.1.17,2024-05-07 16:26:10,DAMBOVITA (DB),Partial umed.
7.1.18,2024-05-07 16:03:56,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-07 16:52:28,GALATI (GL),USCAT
7.1.20,2024-05-07 16:26:23,GIURGIU (GR),Uscat.
7.1.21,2024-05-07 16:03:56,GORJ (GJ),Curata si uscata.
7.1.22,2024-05-07 16:05:40,HARGHITA (HR),Uscat
7.1.23,2024-05-07 16:20:35,HUNEDOARA (HD),Uscat
7.1.24,2024-05-07 16:40:58,IALOMITA (IL),Uscat
7.1.25,2024-05-07 16:56:43,IASI (IS),Umeda.
7.1.26,2024-05-07 16:26:23,ILFOV (IF),Uscat.
7.1.27,2024-05-07 16:14:41,MARAMURES (MM),Partial uscat
7.1.28,2024-05-07 16:03:56,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-05-07 16:39:09,MURES (MS),Uscat
7.1.30,2024-05-07 16:57:03,NEAMT (NT),Uscata.
7.1.31,2024-05-07 16:03:56,OLT (OT),Curata si uscata.
7.1.32,2024-05-07 16:26:36,PRAHOVA (PH),Umed.
7.1.33,2024-05-07 16:14:59,SALAJ (SJ),Uscat
7.1.34,2024-05-07 16:14:59,SATU MARE (SM),Uscat
7.1.35,2024-05-07 16:17:48,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-05-07 16:57:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-07 16:56:44,SUCEAVA (SV),Umeda.
7.1.38,2024-05-07 16:26:48,TELEORMAN (TR),Uscat.
7.1.39,2024-05-07 16:20:35,TIMIS (TM),Uscat
7.1.40,2024-05-07 16:40:58,TULCEA (TL),Uscat
7.1.41,2024-05-07 16:03:56,VALCEA (VL),Curata si uscata.
7.1.42,2024-05-07 16:57:03,VASLUI (VS),Uscata.
7.1.43,2024-05-07 16:52:28,VRANCEA (VN),USCAT
