NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-08 11:14:14,ALBA (AB),Partial umed
7.1.2,2024-12-08 11:42:16,ARAD (AR),Uscat
7.1.3,2024-12-08 11:22:59,ARGES (AG),Umed/ partial zapada sub 1 cm pe DN7C km 98-104
7.1.4,2024-12-08 11:49:50,BACAU (BC),Umeda
7.1.5,2024-12-08 11:14:15,BIHOR (BH),Partial umed
7.1.6,2024-12-08 11:14:33,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-08 11:49:50,BOTOSANI (BT),Umeda
7.1.8,2024-12-08 11:46:51,BRAILA (BR),UMED
7.1.9,2024-12-08 11:19:10,BRASOV (BV),Umed
7.1.10,2024-12-08 11:22:27,BUCURESTI (B),Umed
7.1.11,2024-12-08 11:46:52,BUZAU (BZ),UMED
7.1.12,2024-12-08 11:49:08,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-08 11:42:56,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2024-12-08 11:14:15,CLUJ (CJ),Partial umed
7.1.15,2024-12-08 11:49:08,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-12-08 11:02:50,COVASNA (CV),Umed
7.1.17,2024-12-08 11:22:27,DAMBOVITA (DB),Umed
7.1.18,2024-12-08 11:46:52,GALATI (GL),UMED
7.1.19,2024-12-08 11:23:12,GIURGIU (GR),Uscat
7.1.20,2024-12-08 10:52:04,HARGHITA (HR),Carosabil umed.
7.1.21,2024-12-08 11:42:39,HUNEDOARA (HD),Umed/Uscat
7.1.22,2024-12-08 11:49:08,IALOMITA (IL),Partial umed/ partial uscat
7.1.23,2024-12-08 11:49:51,IASI (IS),Umeda
7.1.24,2024-12-08 11:22:28,ILFOV (IF),Umed
7.1.25,2024-12-08 11:22:24,MARAMURES (MM),Umed
7.1.26,2024-12-08 11:01:15,MURES (MS),A3 Ungheni carosabil umed
7.1.27,2024-12-08 11:51:24,NEAMT (NT),"Umeda cu sectoare cu zapada framantata, 0 -1 cm, spre acostament"
7.1.28,2024-12-08 11:22:28,PRAHOVA (PH),Umed
7.1.29,2024-12-08 11:14:15,SALAJ (SJ),Partial umed
7.1.30,2024-12-08 11:14:34,SATU MARE (SM),Umed
7.1.31,2024-12-08 11:00:40,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.32,2024-12-08 11:50:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare de zapada framantata 0 -2 cm
7.1.33,2024-12-08 11:49:51,SUCEAVA (SV),Umeda
7.1.34,2024-12-08 11:23:24,TELEORMAN (TR),Partial umed
7.1.35,2024-12-08 11:42:17,TIMIS (TM),Uscat
7.1.36,2024-12-08 11:48:31,TULCEA (TL),Umed
7.1.37,2024-12-08 11:49:53,VASLUI (VS),Umeda
7.1.38,2024-12-08 11:46:52,VRANCEA (VN),UMED
