NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-12 11:41:26,ALBA (AB),Uscat
7.1.2,2023-10-12 11:21:21,ARAD (AR),Uscat
7.1.3,2023-10-12 11:32:20,ARGES (AG),Uscat
7.1.4,2023-10-12 11:43:20,BACAU (BC),Uscata.
7.1.5,2023-10-12 11:41:27,BIHOR (BH),Uscat
7.1.6,2023-10-12 11:41:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-12 11:43:21,BOTOSANI (BT),Uscata.
7.1.8,2023-10-12 11:48:35,BRAILA (BR),USCAT
7.1.9,2023-10-12 11:17:21,BRASOV (BV),Uscat
7.1.10,2023-10-12 11:32:21,BUCURESTI (B),Uscat
7.1.11,2023-10-12 11:48:36,BUZAU (BZ),USCAT
7.1.12,2023-10-12 11:38:07,CALARASI (CL),Uscat
7.1.13,2023-10-12 11:21:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-12 11:41:28,CLUJ (CJ),Uscat
7.1.15,2023-10-12 11:38:08,CONSTANTA (CT),Uscat
7.1.16,2023-10-12 11:17:22,COVASNA (CV),Uscat
7.1.17,2023-10-12 11:32:21,DAMBOVITA (DB),Uscat
7.1.18,2023-10-12 11:04:44,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-12 11:48:36,GALATI (GL),USCAT
7.1.20,2023-10-12 11:32:22,GIURGIU (GR),Uscat
7.1.21,2023-10-12 11:04:45,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-12 11:07:33,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-12 11:21:22,HUNEDOARA (HD),Uscat
7.1.24,2023-10-12 11:38:09,IALOMITA (IL),Uscat
7.1.25,2023-10-12 11:43:21,IASI (IS),Uscata.
7.1.26,2023-10-12 11:32:23,ILFOV (IF),Uscat
7.1.27,2023-10-12 11:41:29,MARAMURES (MM),Uscat
7.1.28,2023-10-12 11:04:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-12 11:17:22,MURES (MS),Uscat
7.1.30,2023-10-12 11:43:22,NEAMT (NT),Uscata.
7.1.31,2023-10-12 11:04:46,OLT (OT),Curata si uscata.
7.1.32,2023-10-12 11:32:23,PRAHOVA (PH),Uscat
7.1.33,2023-10-12 11:41:30,SALAJ (SJ),Uscat
7.1.34,2023-10-12 11:41:30,SATU MARE (SM),Uscat
7.1.35,2023-10-12 11:17:23,SIBIU (SB),Uscat
7.1.36,2023-10-12 11:43:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-12 11:43:22,SUCEAVA (SV),Uscata.
7.1.38,2023-10-12 11:32:23,TELEORMAN (TR),Uscat
7.1.39,2023-10-12 11:21:22,TIMIS (TM),Uscat
7.1.40,2023-10-12 11:38:09,TULCEA (TL),Uscat
7.1.41,2023-10-12 11:05:03,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-10-12 11:43:23,VASLUI (VS),Uscata.
7.1.43,2023-10-12 11:48:37,VRANCEA (VN),USCAT
