NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-09 16:22:28,ALBA (AB),Uscat
7.1.2,2025-11-09 16:51:44,ARAD (AR),Uscat/umed
7.1.3,2025-11-09 16:51:10,ARGES (AG),Uscat.
7.1.4,2025-11-09 16:36:38,BACAU (BC),Umeda
7.1.5,2025-11-09 16:22:45,BIHOR (BH),Umed
7.1.6,2025-11-09 16:22:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-09 16:36:50,BOTOSANI (BT),Uscata
7.1.8,2025-11-09 16:41:02,BRAILA (BR),Uscat
7.1.9,2025-11-09 16:03:19,BRASOV (BV),Uscat
7.1.10,2025-11-09 16:51:10,BUCURESTI (B),Uscat.
7.1.11,2025-11-09 16:41:03,BUZAU (BZ),Uscat
7.1.12,2025-11-09 16:20:30,CALARASI (CL),Uscat
7.1.13,2025-11-09 16:51:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-09 16:22:29,CLUJ (CJ),Uscat
7.1.15,2025-11-09 16:20:30,CONSTANTA (CT),Uscat
7.1.16,2025-11-09 15:40:49,COVASNA (CV),Uscat
7.1.17,2025-11-09 16:51:10,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-09 15:44:29,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-09 16:41:03,GALATI (GL),Uscat
7.1.20,2025-11-09 16:51:11,GIURGIU (GR),Uscat.
7.1.21,2025-11-09 15:44:29,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-09 16:02:24,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-09 16:51:45,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-09 16:20:31,IALOMITA (IL),Uscat
7.1.25,2025-11-09 16:36:51,IASI (IS),Uscata
7.1.26,2025-11-09 16:51:11,ILFOV (IF),Uscat.
7.1.27,2025-11-09 16:22:45,MARAMURES (MM),Umed
7.1.28,2025-11-09 15:44:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-09 16:31:40,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-09 16:36:51,NEAMT (NT),Uscata
7.1.31,2025-11-09 15:45:04,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-09 16:51:12,PRAHOVA (PH),Uscat.
7.1.33,2025-11-09 16:22:30,SALAJ (SJ),Uscat
7.1.34,2025-11-09 16:22:46,SATU MARE (SM),Umed
7.1.35,2025-11-09 16:31:14,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-11-09 16:36:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-09 16:36:52,SUCEAVA (SV),Uscata
7.1.38,2025-11-09 16:51:12,TELEORMAN (TR),Uscat.
7.1.39,2025-11-09 16:51:16,TIMIS (TM),Uscat
7.1.40,2025-11-09 16:20:31,TULCEA (TL),Uscat
7.1.41,2025-11-09 16:00:49,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-11-09 16:36:53,VASLUI (VS),Uscata
7.1.43,2025-11-09 16:41:04,VRANCEA (VN),Uscat
