NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-23 06:12:56,ALBA (AB),Uscat
7.1.2,2024-10-23 06:28:51,ARAD (AR),Uscat
7.1.3,2024-10-23 07:01:46,ARGES (AG),Uscat.
7.1.4,2024-10-23 07:07:00,BACAU (BC),Uscata
7.1.5,2024-10-23 06:12:56,BIHOR (BH),Uscat
7.1.6,2024-10-23 06:12:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-23 07:07:01,BOTOSANI (BT),Uscata
7.1.8,2024-10-23 06:38:48,BRAILA (BR),Uscat
7.1.9,2024-10-23 06:36:50,BRASOV (BV),Uscat.
7.1.10,2024-10-23 07:01:47,BUCURESTI (B),Uscat.
7.1.11,2024-10-23 06:38:48,BUZAU (BZ),Uscat
7.1.12,2024-10-23 06:43:16,CALARASI (CL),Uscat
7.1.13,2024-10-23 06:28:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-23 06:12:57,CLUJ (CJ),Uscat
7.1.15,2024-10-23 06:43:17,CONSTANTA (CT),Uscat
7.1.16,2024-10-23 06:36:50,COVASNA (CV),Uscat.
7.1.17,2024-10-23 07:01:47,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-23 06:46:17,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-23 06:38:49,GALATI (GL),Uscat
7.1.20,2024-10-23 07:01:47,GIURGIU (GR),Uscat.
7.1.21,2024-10-23 06:46:17,GORJ (GJ),Curata si uscata
7.1.22,2024-10-23 06:36:51,HARGHITA (HR),Uscat.
7.1.23,2024-10-23 06:28:51,HUNEDOARA (HD),Uscat
7.1.24,2024-10-23 06:43:17,IALOMITA (IL),Uscat
7.1.25,2024-10-23 07:07:01,IASI (IS),Uscata
7.1.26,2024-10-23 07:01:47,ILFOV (IF),Uscat.
7.1.27,2024-10-23 06:12:57,MARAMURES (MM),Uscat
7.1.28,2024-10-23 06:46:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-23 06:49:12,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-10-23 07:07:02,NEAMT (NT),Uscata
7.1.31,2024-10-23 06:46:17,OLT (OT),Curata si uscata
7.1.32,2024-10-23 07:01:47,PRAHOVA (PH),Uscat.
7.1.33,2024-10-23 06:12:57,SALAJ (SJ),Uscat
7.1.34,2024-10-23 06:12:57,SATU MARE (SM),Uscat
7.1.35,2024-10-23 06:48:32,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-10-23 07:07:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-23 07:07:02,SUCEAVA (SV),Uscata
7.1.38,2024-10-23 07:01:48,TELEORMAN (TR),Uscat.
7.1.39,2024-10-23 06:28:52,TIMIS (TM),Uscat
7.1.40,2024-10-23 06:43:18,TULCEA (TL),Uscat
7.1.41,2024-10-23 06:46:17,VALCEA (VL),Curata si uscata
7.1.42,2024-10-23 07:07:02,VASLUI (VS),Uscata
7.1.43,2024-10-23 06:38:49,VRANCEA (VN),Uscat
