NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-14 11:03:12,ALBA (AB),Partial umed
7.1.2,2024-02-14 11:42:02,ARAD (AR),Uscat
7.1.3,2024-02-14 11:23:15,ARGES (AG),Partial umed.
7.1.4,2024-02-14 11:04:11,BACAU (BC),Umeda
7.1.5,2024-02-14 11:19:44,BIHOR (BH),Uscat
7.1.6,2024-02-14 11:48:50,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-14 11:04:11,BOTOSANI (BT),Umeda
7.1.8,2024-02-14 11:51:18,BRAILA (BR),Uscat
7.1.9,2024-02-14 11:04:02,BRASOV (BV),Umed
7.1.10,2024-02-14 11:24:33,BUCURESTI (B),Uscat.
7.1.11,2024-02-14 11:52:02,BUZAU (BZ),Uscat/Portiuni umede la munte
7.1.12,2024-02-14 11:35:20,CALARASI (CL),Uscat
7.1.13,2024-02-14 11:42:14,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-14 10:57:19,CLUJ (CJ),Partial umed
7.1.15,2024-02-14 11:35:20,CONSTANTA (CT),Uscat
7.1.16,2024-02-14 11:04:02,COVASNA (CV),Umed
7.1.17,2024-02-14 11:23:33,DAMBOVITA (DB),Partial umed.
7.1.18,2024-02-14 10:20:14,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-14 11:51:19,GALATI (GL),Uscat
7.1.20,2024-02-14 11:23:59,GIURGIU (GR),Uscat.
7.1.21,2024-02-14 10:20:14,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-14 10:56:27,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-02-14 11:42:29,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-02-14 11:35:39,IALOMITA (IL),Slobozia: UmedFetesti: Uscat
7.1.25,2024-02-14 11:04:11,IASI (IS),Umeda
7.1.26,2024-02-14 11:22:50,ILFOV (IF),Umed.
7.1.27,2024-02-14 11:06:03,MARAMURES (MM),Umed
7.1.28,2024-02-14 10:20:14,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-02-14 11:07:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-14 11:04:11,NEAMT (NT),Umeda
7.1.31,2024-02-14 11:04:20,OLT (OT),Curata si partial umeda.
7.1.32,2024-02-14 11:22:50,PRAHOVA (PH),Umed.
7.1.33,2024-02-14 11:20:05,SALAJ (SJ),Uscat
7.1.34,2024-02-14 11:20:28,SATU MARE (SM),Uscat
7.1.35,2024-02-14 11:07:35,SIBIU (SB),A1 Saliste - carosabil umed
7.1.36,2024-02-14 11:04:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-02-14 11:04:11,SUCEAVA (SV),Umeda
7.1.38,2024-02-14 11:22:50,TELEORMAN (TR),Umed.
7.1.39,2024-02-14 11:42:02,TIMIS (TM),Uscat
7.1.40,2024-02-14 11:35:20,TULCEA (TL),Uscat
7.1.41,2024-02-14 10:20:14,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-14 11:04:11,VASLUI (VS),Umeda
7.1.43,2024-02-14 11:52:02,VRANCEA (VN),Uscat/Portiuni umede la munte
