NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-17 16:23:21,ALBA (AB),Partial umed
7.1.2,2026-01-17 16:54:53,ARAD (AR),Uscat / umed
7.1.3,2026-01-17 16:47:29,BACAU (BC),Uscata.
7.1.4,2026-01-17 16:23:22,BIHOR (BH),Partial umed
7.1.5,2026-01-17 16:23:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-01-17 16:47:30,BOTOSANI (BT),Uscata.
7.1.7,2026-01-17 16:55:56,BRAILA (BR),Uscat
7.1.8,2026-01-17 16:17:30,BRASOV (BV),Uscat. Partial umed
7.1.9,2026-01-17 16:55:57,BUZAU (BZ),Uscat
7.1.10,2026-01-17 16:43:40,CALARASI (CL),Uscat
7.1.11,2026-01-17 16:54:53,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-01-17 16:23:38,CLUJ (CJ),Uscat
7.1.13,2026-01-17 16:43:40,CONSTANTA (CT),Uscat
7.1.14,2026-01-17 16:10:21,COVASNA (CV),Partial umed
7.1.15,2026-01-17 16:11:28,DOLJ (DJ),Curata si uscata
7.1.16,2026-01-17 16:55:58,GALATI (GL),Uscat
7.1.17,2026-01-17 16:10:56,GORJ (GJ),Curata si partial umeda
7.1.18,2026-01-17 16:06:13,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-01-17 16:54:54,HUNEDOARA (HD),Uscat / umed
7.1.20,2026-01-17 16:43:41,IALOMITA (IL),Uscat
7.1.21,2026-01-17 16:47:31,IASI (IS),Uscata.
7.1.22,2026-01-17 16:23:23,MARAMURES (MM),Partial umed
7.1.23,2026-01-17 16:11:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-01-17 16:06:36,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-01-17 16:47:31,NEAMT (NT),Uscata.
7.1.26,2026-01-17 16:11:30,OLT (OT),Curata si uscata
7.1.27,2026-01-17 16:23:39,SALAJ (SJ),Uscat
7.1.28,2026-01-17 16:23:39,SATU MARE (SM),Uscat
7.1.29,2026-01-17 16:32:51,SIBIU (SB),Partial umed
7.1.30,2026-01-17 16:46:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2026-01-17 16:47:31,SUCEAVA (SV),Uscata.
7.1.32,2026-01-17 16:55:06,TIMIS (TM),Uscat / partial umed
7.1.33,2026-01-17 16:43:41,TULCEA (TL),Uscat
7.1.34,2026-01-17 16:10:56,VALCEA (VL),Curata si partial umeda
7.1.35,2026-01-17 16:47:31,VASLUI (VS),Uscata.
7.1.36,2026-01-17 16:55:58,VRANCEA (VN),Uscat
