NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-11 11:42:39,ALBA (AB),Uscat
7.1.2,2026-04-11 11:41:44,ARAD (AR),Uscat
7.1.3,2026-04-11 11:48:34,BACAU (BC),Uscata.
7.1.4,2026-04-11 11:42:40,BIHOR (BH),Uscat
7.1.5,2026-04-11 11:42:41,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-11 11:48:35,BOTOSANI (BT),Uscata.
7.1.7,2026-04-11 11:16:25,BRAILA (BR),Uscata
7.1.8,2026-04-11 11:16:44,BRASOV (BV),Uscat
7.1.9,2026-04-11 11:16:25,BUZAU (BZ),Uscata
7.1.10,2026-04-11 11:53:05,CALARASI (CL),Uscat
7.1.11,2026-04-11 11:41:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-11 11:42:42,CLUJ (CJ),Uscat
7.1.13,2026-04-11 11:53:06,CONSTANTA (CT),Uscat
7.1.14,2026-04-11 11:16:45,COVASNA (CV),Uscat
7.1.15,2026-04-11 11:14:37,DOLJ (DJ),Curata si partial umeda.
7.1.16,2026-04-11 11:16:25,GALATI (GL),Uscata
7.1.17,2026-04-11 11:14:18,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-11 11:05:46,HARGHITA (HR),Uscat partial umed
7.1.19,2026-04-11 11:41:46,HUNEDOARA (HD),Uscat
7.1.20,2026-04-11 11:53:08,IALOMITA (IL),Uscat
7.1.21,2026-04-11 11:48:35,IASI (IS),Uscata.
7.1.22,2026-04-11 11:42:43,MARAMURES (MM),Uscat
7.1.23,2026-04-11 11:14:19,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-11 11:16:45,MURES (MS),Uscat
7.1.25,2026-04-11 11:48:35,NEAMT (NT),Uscata.
7.1.26,2026-04-11 11:16:45,OLT (OT),Curata si partial umeda.
7.1.27,2026-04-11 11:42:43,SALAJ (SJ),Uscat
7.1.28,2026-04-11 11:42:44,SATU MARE (SM),Uscat
7.1.29,2026-04-11 11:16:45,SIBIU (SB),Uscat
7.1.30,2026-04-11 11:48:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-04-11 11:48:36,SUCEAVA (SV),Uscata.
7.1.32,2026-04-11 11:41:47,TIMIS (TM),Uscat
7.1.33,2026-04-11 11:53:08,TULCEA (TL),Uscat
7.1.34,2026-04-11 11:15:04,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2026-04-11 11:48:36,VASLUI (VS),Uscata.
7.1.36,2026-04-11 11:16:25,VRANCEA (VN),Uscata
