NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-25 16:24:36,ALBA (AB),Umed
7.1.2,2024-04-25 16:26:28,ARAD (AR),Uscat
7.1.3,2024-04-25 16:39:29,ARGES (AG),Umed.
7.1.4,2024-04-25 16:48:08,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-04-25 16:24:22,BIHOR (BH),Uscat
7.1.6,2024-04-25 16:24:36,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-25 16:48:30,BOTOSANI (BT),Uscata.
7.1.8,2024-04-25 16:44:41,BRAILA (BR),Uscat
7.1.9,2024-04-25 15:25:08,BRASOV (BV),UD
7.1.10,2024-04-25 16:39:41,BUCURESTI (B),Uscat.
7.1.11,2024-04-25 16:44:42,BUZAU (BZ),Uscat
7.1.12,2024-04-25 16:44:55,CALARASI (CL),Uscat
7.1.13,2024-04-25 16:26:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-04-25 16:24:22,CLUJ (CJ),Uscat
7.1.15,2024-04-25 16:44:55,CONSTANTA (CT),Uscat
7.1.16,2024-04-25 16:37:02,COVASNA (CV),Umed
7.1.17,2024-04-25 16:39:58,DAMBOVITA (DB),Umed.
7.1.18,2024-04-25 16:11:22,DOLJ (DJ),Curata si umeda.
7.1.19,2024-04-25 16:44:42,GALATI (GL),Uscat
7.1.20,2024-04-25 16:39:58,GIURGIU (GR),Umed.
7.1.21,2024-04-25 16:11:22,GORJ (GJ),Curata si umeda.
7.1.22,2024-04-25 16:01:23,HARGHITA (HR),Umed
7.1.23,2024-04-25 16:26:42,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-25 16:44:55,IALOMITA (IL),Uscat
7.1.25,2024-04-25 16:48:30,IASI (IS),Uscata.
7.1.26,2024-04-25 16:40:14,ILFOV (IF),Uscat.
7.1.27,2024-04-25 16:24:22,MARAMURES (MM),Uscat
7.1.28,2024-04-25 16:12:27,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-04-25 16:37:02,MURES (MS),Umed
7.1.30,2024-04-25 16:48:08,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-04-25 16:11:23,OLT (OT),Curata si umeda.
7.1.32,2024-04-25 16:40:36,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-04-25 16:24:23,SALAJ (SJ),Uscat
7.1.34,2024-04-25 16:24:23,SATU MARE (SM),Uscat
7.1.35,2024-04-25 16:01:23,SIBIU (SB),Umed
7.1.36,2024-04-25 16:47:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-04-25 16:48:30,SUCEAVA (SV),Uscata.
7.1.38,2024-04-25 16:40:48,TELEORMAN (TR),Uscat.
7.1.39,2024-04-25 16:26:28,TIMIS (TM),Uscat
7.1.40,2024-04-25 16:44:55,TULCEA (TL),Uscat
7.1.41,2024-04-25 16:11:23,VALCEA (VL),Curata si umeda.
7.1.42,2024-04-25 16:48:30,VASLUI (VS),Uscata.
7.1.43,2024-04-25 16:44:42,VRANCEA (VN),Uscat
