NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-05 16:06:14,ALBA (AB),Uscat
7.1.2,2025-02-05 16:25:22,ARAD (AR),Uscat
7.1.3,2025-02-05 16:38:07,ARGES (AG),Uscat. Umed: Piscu Negru.
7.1.4,2025-02-05 17:16:26,BACAU (BC),Umed
7.1.5,2025-02-05 16:06:14,BIHOR (BH),Uscat
7.1.6,2025-02-05 16:06:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-05 17:16:26,BOTOSANI (BT),Umed
7.1.8,2025-02-05 16:42:32,BRAILA (BR),Uscat
7.1.9,2025-02-05 16:10:31,BRASOV (BV),Partial uscat
7.1.10,2025-02-05 16:38:26,BUCURESTI (B),Uscat.
7.1.11,2025-02-05 16:42:18,BUZAU (BZ),Umed
7.1.12,2025-02-05 16:57:14,CALARASI (CL),DN-uri: uscat  A2: umed
7.1.13,2025-02-05 16:25:39,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-05 16:06:14,CLUJ (CJ),Uscat
7.1.15,2025-02-05 16:56:57,CONSTANTA (CT),"DN-uri: (DN3,DN39E,DN3F) - umed, (DN2A,DN22A) - partial umed, in rest uscat  A2,A4: partial umed/partial uscat"
7.1.16,2025-02-05 16:05:23,COVASNA (CV),Partial umed
7.1.17,2025-02-05 16:38:26,DAMBOVITA (DB),Uscat.
7.1.18,2025-02-05 15:58:55,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-05 16:42:32,GALATI (GL),Uscat
7.1.20,2025-02-05 16:38:26,GIURGIU (GR),Uscat.
7.1.21,2025-02-05 15:58:55,GORJ (GJ),Curata si uscata.
7.1.22,2025-02-05 16:00:13,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-05 16:25:39,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-05 16:57:27,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri:  umed, A2: umed"
7.1.25,2025-02-05 17:16:26,IASI (IS),Umed
7.1.26,2025-02-05 16:38:26,ILFOV (IF),Uscat.
7.1.27,2025-02-05 16:06:14,MARAMURES (MM),Uscat
7.1.28,2025-02-05 15:58:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-05 16:16:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-05 17:16:26,NEAMT (NT),Umed
7.1.31,2025-02-05 15:58:55,OLT (OT),Curata si uscata.
7.1.32,2025-02-05 16:38:50,PRAHOVA (PH),"Uscat. Umed: Valea Popii, Sinaia, Cheia."
7.1.33,2025-02-05 16:06:14,SALAJ (SJ),Uscat
7.1.34,2025-02-05 16:15:52,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2025-02-05 17:16:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.36,2025-02-05 17:16:26,SUCEAVA (SV),Umed
7.1.37,2025-02-05 16:39:06,TELEORMAN (TR),Uscat.
7.1.38,2025-02-05 16:25:22,TIMIS (TM),Uscat
7.1.39,2025-02-05 16:57:40,TULCEA (TL),Umed
7.1.40,2025-02-05 15:58:55,VALCEA (VL),Curata si uscata.
7.1.41,2025-02-05 17:16:27,VASLUI (VS),Umed
7.1.42,2025-02-05 16:42:18,VRANCEA (VN),Umed
