NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-26 05:05:54,ALBA (AB),Partial umed
7.1.2,2025-12-26 05:43:30,ARAD (AR),Uscat
7.1.3,2025-12-26 06:03:40,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-26 05:10:59,BIHOR (BH),Partial umed
7.1.5,2025-12-26 05:08:15,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-26 06:05:01,BOTOSANI (BT),Uscata
7.1.7,2025-12-26 05:45:42,BRAILA (BR),USCAT
7.1.8,2025-12-26 04:17:15,BRASOV (BV),P uscat
7.1.9,2025-12-26 05:45:42,BUZAU (BZ),USCAT
7.1.10,2025-12-26 05:22:21,CALARASI (CL),Uscat
7.1.11,2025-12-26 05:43:10,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-26 04:55:33,CLUJ (CJ),Uscat
7.1.13,2025-12-26 05:22:21,CONSTANTA (CT),Uscat
7.1.14,2025-12-26 03:57:10,COVASNA (CV),Partial umed
7.1.15,2025-12-26 04:04:23,DOLJ (DJ),Curata si umeda.
7.1.16,2025-12-26 05:45:43,GALATI (GL),USCAT
7.1.17,2025-12-26 04:04:23,GORJ (GJ),Curata si umeda.
7.1.18,2025-12-26 04:07:31,HARGHITA (HR),Carosabil partial umed
7.1.19,2025-12-26 05:43:10,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-12-26 05:22:22,IALOMITA (IL),Uscat
7.1.21,2025-12-26 06:05:02,IASI (IS),Uscata
7.1.22,2025-12-26 04:04:24,MEHEDINTI (MH),Curata si umeda.
7.1.23,2025-12-26 04:08:02,MURES (MS),A3 Ungheni - uscat
7.1.24,2025-12-26 06:03:50,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2025-12-26 05:16:58,OLT (OT),Curata si partial umeda.
7.1.26,2025-12-26 05:08:15,SALAJ (SJ),Uscat
7.1.27,2025-12-26 05:08:16,SATU MARE (SM),Uscat
7.1.28,2025-12-26 04:19:22,SIBIU (SB),Partial umed
7.1.29,2025-12-26 06:04:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.30,2025-12-26 06:03:57,SUCEAVA (SV),Uscata cu portiuni umede
7.1.31,2025-12-26 05:43:12,TIMIS (TM),Uscat/umed
7.1.32,2025-12-26 05:22:23,TULCEA (TL),Uscat
7.1.33,2025-12-26 05:10:04,VALCEA (VL),Curata si partial umeda.
7.1.34,2025-12-26 06:05:03,VASLUI (VS),Uscata
7.1.35,2025-12-26 05:46:02,VRANCEA (VN),USCAT cu portiuni umede la deal
