NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-06 11:11:02,ALBA (AB),Uscat
7.1.2,2023-12-06 11:43:14,ARAD (AR),Uscat
7.1.3,2023-12-06 11:26:59,ARGES (AG),Partial umed
7.1.4,2023-12-06 11:32:11,BACAU (BC),Umeda
7.1.5,2023-12-06 11:11:05,BIHOR (BH),Uscat
7.1.6,2023-12-06 11:11:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-06 11:32:11,BOTOSANI (BT),Umeda
7.1.8,2023-12-06 12:01:07,BRAILA (BR),Uscat
7.1.9,2023-12-06 10:40:35,BRASOV (BV),Partial umed
7.1.10,2023-12-06 11:26:31,BUCURESTI (B),Uscat
7.1.11,2023-12-06 12:01:48,BUZAU (BZ),Uscat la ses/Umed la munte
7.1.12,2023-12-06 11:21:21,CALARASI (CL),Uscat
7.1.13,2023-12-06 11:41:28,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-06 11:11:06,CLUJ (CJ),Uscat
7.1.15,2023-12-06 11:21:33,CONSTANTA (CT),Umed
7.1.16,2023-12-06 11:11:42,COVASNA (CV),Partial umed
7.1.17,2023-12-06 11:26:59,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-06 11:27:12,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-06 12:02:26,GALATI (GL),Umed
7.1.20,2023-12-06 11:26:31,GIURGIU (GR),Uscat
7.1.21,2023-12-06 11:27:27,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-06 11:03:28,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-06 11:41:29,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-06 11:21:22,IALOMITA (IL),Uscat
7.1.25,2023-12-06 11:32:12,IASI (IS),Umeda
7.1.26,2023-12-06 11:26:32,ILFOV (IF),Uscat
7.1.27,2023-12-06 11:11:07,MARAMURES (MM),Uscat
7.1.28,2023-12-06 11:27:36,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-06 11:10:28,MURES (MS),A3 Ungheni  - carosabil uscat
7.1.30,2023-12-06 11:31:58,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-06 11:27:56,OLT (OT),Curata si umeda.
7.1.32,2023-12-06 11:28:12,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-12-06 11:11:08,SALAJ (SJ),Uscat
7.1.34,2023-12-06 11:11:08,SATU MARE (SM),Uscat
7.1.35,2023-12-06 11:11:43,SIBIU (SB),Partial umed
7.1.36,2023-12-06 11:31:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-06 11:32:16,SUCEAVA (SV),Umeda
7.1.38,2023-12-06 11:27:35,TELEORMAN (TR),Umed
7.1.39,2023-12-06 11:43:15,TIMIS (TM),Uscat
7.1.40,2023-12-06 11:21:34,TULCEA (TL),Umed
7.1.41,2023-12-06 11:26:51,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2023-12-06 11:32:17,VASLUI (VS),Umeda
7.1.43,2023-12-06 12:02:27,VRANCEA (VN),Umed
