NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-25 16:12:29,ALBA (AB),Uscat
7.1.2,2024-02-25 16:35:46,ARAD (AR),Uscat
7.1.3,2024-02-25 16:39:11,BACAU (BC),Umeda.
7.1.4,2024-02-25 16:12:29,BIHOR (BH),Uscat
7.1.5,2024-02-25 16:12:29,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-25 16:39:59,BOTOSANI (BT),Uscata.
7.1.7,2024-02-25 16:40:00,BRAILA (BR),Uscat
7.1.8,2024-02-25 16:06:56,BRASOV (BV),"Uscat,partial umed"
7.1.9,2024-02-25 16:40:42,BUZAU (BZ),Uscat/umed la munte
7.1.10,2024-02-25 16:29:53,CALARASI (CL),Uscat
7.1.11,2024-02-25 16:36:06,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-25 16:12:30,CLUJ (CJ),Uscat
7.1.13,2024-02-25 16:29:53,CONSTANTA (CT),Uscat
7.1.14,2024-02-25 16:04:32,DOLJ (DJ),Curata si uscata
7.1.15,2024-02-25 16:40:00,GALATI (GL),Uscat
7.1.16,2024-02-25 16:04:54,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.17,2024-02-25 16:10:55,HARGHITA (HR),Carosabil uscat partial umed
7.1.18,2024-02-25 16:36:06,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-02-25 16:29:53,IALOMITA (IL),Uscat
7.1.20,2024-02-25 16:39:11,IASI (IS),Umeda.
7.1.21,2024-02-25 16:12:40,MARAMURES (MM),Umed
7.1.22,2024-02-25 16:04:54,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.23,2024-02-25 16:16:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2024-02-25 16:38:35,NEAMT (NT),"Umeda la Roman, uscata in rest."
7.1.25,2024-02-25 16:04:32,OLT (OT),Curata si uscata
7.1.26,2024-02-25 16:12:30,SALAJ (SJ),Uscat
7.1.27,2024-02-25 16:12:30,SATU MARE (SM),Uscat
7.1.28,2024-02-25 16:15:49,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2024-02-25 16:39:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.30,2024-02-25 16:39:59,SUCEAVA (SV),Uscata.
7.1.31,2024-02-25 16:35:46,TIMIS (TM),Uscat
7.1.32,2024-02-25 16:29:53,TULCEA (TL),Uscat
7.1.33,2024-02-25 16:04:54,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.34,2024-02-25 16:39:11,VASLUI (VS),Umeda.
7.1.35,2024-02-25 16:40:01,VRANCEA (VN),Uscat
