NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-01 11:45:51,ALBA (AB),Uscat
7.1.2,2023-11-01 11:33:26,ARAD (AR),Uscat
7.1.3,2023-11-01 11:34:52,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2023-11-01 12:04:52,BACAU (BC),Uscata
7.1.5,2023-11-01 11:45:57,BIHOR (BH),Uscat
7.1.6,2023-11-01 11:45:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-01 12:04:54,BOTOSANI (BT),Uscata
7.1.8,2023-11-01 13:18:13,BRAILA (BR),Uscat
7.1.9,2023-11-01 11:17:43,BRASOV (BV),Partial umed
7.1.10,2023-11-01 11:34:35,BUCURESTI (B),Uscat
7.1.11,2023-11-01 13:18:13,BUZAU (BZ),Uscat
7.1.12,2023-11-01 11:43:14,CALARASI (CL),USCAT
7.1.13,2023-11-01 11:33:44,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-01 11:45:58,CLUJ (CJ),Uscat
7.1.15,2023-11-01 11:43:00,CONSTANTA (CT),UMED
7.1.16,2023-11-01 11:17:43,COVASNA (CV),Partial umed
7.1.17,2023-11-01 11:34:35,DAMBOVITA (DB),Uscat
7.1.18,2023-11-01 10:30:40,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-01 13:18:13,GALATI (GL),Uscat
7.1.20,2023-11-01 11:34:36,GIURGIU (GR),Uscat
7.1.21,2023-11-01 10:32:14,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-01 11:10:14,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-01 11:33:44,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-01 11:43:15,IALOMITA (IL),USCAT
7.1.25,2023-11-01 12:05:48,IASI (IS),Umeda
7.1.26,2023-11-01 11:34:37,ILFOV (IF),Uscat
7.1.27,2023-11-01 11:46:14,MARAMURES (MM),Umed
7.1.28,2023-11-01 10:30:41,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-01 11:14:11,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.30,2023-11-01 12:05:18,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2023-11-01 10:30:41,OLT (OT),Curata si uscata.
7.1.32,2023-11-01 11:34:37,PRAHOVA (PH),Uscat
7.1.33,2023-11-01 11:45:58,SALAJ (SJ),Uscat
7.1.34,2023-11-01 11:46:00,SATU MARE (SM),Uscat
7.1.35,2023-11-01 11:17:44,SIBIU (SB),Partial umed
7.1.36,2023-11-01 12:04:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-01 12:05:49,SUCEAVA (SV),Umeda
7.1.38,2023-11-01 11:34:38,TELEORMAN (TR),Uscat
7.1.39,2023-11-01 11:33:27,TIMIS (TM),Uscat
7.1.40,2023-11-01 11:43:01,TULCEA (TL),UMED
7.1.41,2023-11-01 10:59:35,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-01 12:05:49,VASLUI (VS),Umeda
7.1.43,2023-11-01 13:18:14,VRANCEA (VN),Uscat
