NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-11 11:44:13,ALBA (AB),Uscat
7.1.2,2024-06-11 11:20:33,ARAD (AR),Uscat
7.1.3,2024-06-11 11:48:21,ARGES (AG),Uscat.
7.1.4,2024-06-11 11:34:01,BACAU (BC),Uscata
7.1.5,2024-06-11 11:44:13,BIHOR (BH),Uscat
7.1.6,2024-06-11 11:44:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-11 11:34:01,BOTOSANI (BT),Uscata
7.1.8,2024-06-11 11:35:49,BRAILA (BR),Uscat.
7.1.9,2024-06-11 10:50:04,BRASOV (BV),Uscat
7.1.10,2024-06-11 11:48:21,BUCURESTI (B),Uscat.
7.1.11,2024-06-11 11:35:49,BUZAU (BZ),Uscat.
7.1.12,2024-06-11 11:15:08,CALARASI (CL),USCAT
7.1.13,2024-06-11 11:20:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-11 11:44:13,CLUJ (CJ),Uscat
7.1.15,2024-06-11 11:15:08,CONSTANTA (CT),USCAT
7.1.16,2024-06-11 11:06:06,COVASNA (CV),Uscat
7.1.17,2024-06-11 11:48:21,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-11 11:08:39,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-11 11:35:49,GALATI (GL),Uscat.
7.1.20,2024-06-11 11:48:21,GIURGIU (GR),Uscat.
7.1.21,2024-06-11 11:08:39,GORJ (GJ),Curata si uscata
7.1.22,2024-06-11 11:05:12,HARGHITA (HR),Carosabil uscat
7.1.23,2024-06-11 11:21:07,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-06-11 11:15:09,IALOMITA (IL),USCAT
7.1.25,2024-06-11 11:34:01,IASI (IS),Uscata
7.1.26,2024-06-11 11:48:21,ILFOV (IF),Uscat.
7.1.27,2024-06-11 11:44:13,MARAMURES (MM),Uscat
7.1.28,2024-06-11 11:08:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-11 11:15:42,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-06-11 11:34:01,NEAMT (NT),Uscata
7.1.31,2024-06-11 11:08:39,OLT (OT),Curata si uscata
7.1.32,2024-06-11 11:48:21,PRAHOVA (PH),Uscat.
7.1.33,2024-06-11 11:44:13,SALAJ (SJ),Uscat
7.1.34,2024-06-11 11:44:13,SATU MARE (SM),Uscat
7.1.35,2024-06-11 11:16:08,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-11 11:34:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-11 11:34:01,SUCEAVA (SV),Uscata
7.1.38,2024-06-11 11:48:21,TELEORMAN (TR),Uscat.
7.1.39,2024-06-11 11:20:33,TIMIS (TM),Uscat
7.1.40,2024-06-11 11:15:09,TULCEA (TL),USCAT
7.1.41,2024-06-11 11:09:04,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2024-06-11 11:34:02,VASLUI (VS),Uscata
7.1.43,2024-06-11 11:35:49,VRANCEA (VN),Uscat.
