NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-20 11:06:24,ALBA (AB),Uscat
7.1.2,2024-04-20 11:29:05,ARAD (AR),Uscat
7.1.3,2024-04-20 11:32:51,BACAU (BC),Uscata
7.1.4,2024-04-20 11:06:24,BIHOR (BH),Uscat
7.1.5,2024-04-20 11:06:25,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-20 11:32:51,BOTOSANI (BT),Uscata
7.1.7,2024-04-20 13:30:30,BRAILA (BR),Uscat
7.1.8,2024-04-20 11:11:00,BRASOV (BV),Carosabil uscat
7.1.9,2024-04-20 13:30:30,BUZAU (BZ),Uscat
7.1.10,2024-04-20 11:48:12,CALARASI (CL),Uscat
7.1.11,2024-04-20 11:29:21,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-20 11:06:25,CLUJ (CJ),Uscat
7.1.13,2024-04-20 11:48:13,CONSTANTA (CT),Uscat
7.1.14,2024-04-20 11:25:26,COVASNA (CV),Uscat partial umed
7.1.15,2024-04-20 11:32:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-20 13:30:30,GALATI (GL),Uscat
7.1.17,2024-04-20 11:32:17,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-20 11:11:18,HARGHITA (HR),Uscat
7.1.19,2024-04-20 11:29:21,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-20 11:48:13,IALOMITA (IL),Uscat
7.1.21,2024-04-20 11:32:51,IASI (IS),Uscata
7.1.22,2024-04-20 11:06:25,MARAMURES (MM),Uscat
7.1.23,2024-04-20 11:32:17,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-20 11:50:54,MURES (MS),Uscat
7.1.25,2024-04-20 11:32:52,NEAMT (NT),Uscata
7.1.26,2024-04-20 11:32:17,OLT (OT),Curata si uscata.
7.1.27,2024-04-20 11:06:25,SALAJ (SJ),Uscat
7.1.28,2024-04-20 11:06:25,SATU MARE (SM),Uscat
7.1.29,2024-04-20 11:11:37,SIBIU (SB),Uscat
7.1.30,2024-04-20 11:32:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-20 11:32:52,SUCEAVA (SV),Uscata
7.1.32,2024-04-20 11:29:05,TIMIS (TM),Uscat
7.1.33,2024-04-20 11:48:13,TULCEA (TL),Uscat
7.1.34,2024-04-20 11:47:56,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-04-20 11:32:52,VASLUI (VS),Uscata
7.1.36,2024-04-20 13:30:30,VRANCEA (VN),Uscat
