NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-29 11:29:57,ALBA (AB),Uscat
7.1.2,2024-05-29 11:49:54,ARAD (AR),Uscat
7.1.3,2024-05-29 11:20:07,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-05-29 12:07:12,BACAU (BC),Umeda
7.1.5,2024-05-29 11:29:58,BIHOR (BH),Uscat
7.1.6,2024-05-29 11:29:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-29 12:07:12,BOTOSANI (BT),Umeda
7.1.8,2024-05-29 11:40:15,BRAILA (BR),Umed
7.1.9,2024-05-29 11:01:27,BRASOV (BV),USCAT
7.1.10,2024-05-29 11:20:22,BUCURESTI (B),Uscat
7.1.11,2024-05-29 11:40:59,BUZAU (BZ),Umed
7.1.12,2024-05-29 11:46:17,CALARASI (CL),Uscat
7.1.13,2024-05-29 11:49:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-29 11:29:58,CLUJ (CJ),Uscat
7.1.15,2024-05-29 11:46:17,CONSTANTA (CT),Uscat
7.1.16,2024-05-29 11:11:32,COVASNA (CV),Uscat
7.1.17,2024-05-29 11:20:22,DAMBOVITA (DB),Uscat
7.1.18,2024-05-29 11:24:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-29 11:40:15,GALATI (GL),Umed
7.1.20,2024-05-29 11:20:22,GIURGIU (GR),Uscat
7.1.21,2024-05-29 11:25:39,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-05-29 11:11:25,HARGHITA (HR),Carosabil umed
7.1.23,2024-05-29 11:49:55,HUNEDOARA (HD),Uscat
7.1.24,2024-05-29 11:46:17,IALOMITA (IL),Uscat
7.1.25,2024-05-29 12:07:12,IASI (IS),Umeda
7.1.26,2024-05-29 11:20:22,ILFOV (IF),Uscat
7.1.27,2024-05-29 11:29:58,MARAMURES (MM),Uscat
7.1.28,2024-05-29 11:24:56,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-29 11:11:55,MURES (MS),Umed
7.1.30,2024-05-29 12:07:12,NEAMT (NT),Umeda
7.1.31,2024-05-29 11:24:56,OLT (OT),Curata si uscata
7.1.32,2024-05-29 11:20:42,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2024-05-29 11:29:58,SALAJ (SJ),Uscat
7.1.34,2024-05-29 11:29:58,SATU MARE (SM),Uscat
7.1.35,2024-05-29 11:11:55,SIBIU (SB),Umed
7.1.36,2024-05-29 12:07:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-05-29 12:07:12,SUCEAVA (SV),Umeda
7.1.38,2024-05-29 11:20:22,TELEORMAN (TR),Uscat
7.1.39,2024-05-29 11:49:55,TIMIS (TM),Uscat
7.1.40,2024-05-29 11:46:17,TULCEA (TL),Uscat
7.1.41,2024-05-29 11:25:51,VALCEA (VL),Curata si umeda
7.1.42,2024-05-29 12:07:13,VASLUI (VS),Umeda
7.1.43,2024-05-29 11:41:12,VRANCEA (VN),Uscat
