NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-27 06:16:01,ALBA (AB),Uscat
7.1.2,2023-09-27 06:55:01,ARGES (AG),Uscat
7.1.3,2023-09-27 07:10:10,BACAU (BC),Uscata
7.1.4,2023-09-27 06:16:01,BIHOR (BH),Uscat
7.1.5,2023-09-27 06:16:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-27 07:10:11,BOTOSANI (BT),Uscata
7.1.7,2023-09-27 06:37:16,BRAILA (BR),Uscat
7.1.8,2023-09-27 06:25:56,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-27 06:55:01,BUCURESTI (B),Uscat
7.1.10,2023-09-27 06:37:16,BUZAU (BZ),Uscat
7.1.11,2023-09-27 06:42:55,CALARASI (CL),Uscat
7.1.12,2023-09-27 06:16:02,CLUJ (CJ),Uscat
7.1.13,2023-09-27 06:42:56,CONSTANTA (CT),Uscat
7.1.14,2023-09-27 06:25:56,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-27 06:55:02,DAMBOVITA (DB),Uscat
7.1.16,2023-09-27 06:14:16,DOLJ (DJ),Curata si uscata
7.1.17,2023-09-27 06:37:17,GALATI (GL),Uscat
7.1.18,2023-09-27 06:55:10,GIURGIU (GR),Uscat
7.1.19,2023-09-27 06:14:17,GORJ (GJ),Curata si uscata
7.1.20,2023-09-27 06:25:56,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-27 06:42:56,IALOMITA (IL),Uscat
7.1.22,2023-09-27 07:10:11,IASI (IS),Uscata
7.1.23,2023-09-27 06:55:10,ILFOV (IF),Uscat
7.1.24,2023-09-27 06:16:05,MARAMURES (MM),Uscat
7.1.25,2023-09-27 06:14:17,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-09-27 06:25:57,MURES (MS),Carosabil uscat
7.1.27,2023-09-27 07:10:12,NEAMT (NT),Uscata
7.1.28,2023-09-27 06:14:17,OLT (OT),Curata si uscata
7.1.29,2023-09-27 06:55:10,PRAHOVA (PH),Uscat
7.1.30,2023-09-27 06:16:05,SALAJ (SJ),Uscat
7.1.31,2023-09-27 06:16:06,SATU MARE (SM),Uscat
7.1.32,2023-09-27 06:25:58,SIBIU (SB),Carosabil uscat
7.1.33,2023-09-27 07:10:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-09-27 07:10:12,SUCEAVA (SV),Uscata
7.1.35,2023-09-27 06:55:10,TELEORMAN (TR),Uscat
7.1.36,2023-09-27 06:42:57,TULCEA (TL),Uscat
7.1.37,2023-09-27 06:14:18,VALCEA (VL),Curata si uscata
7.1.38,2023-09-27 07:10:13,VASLUI (VS),Uscata
7.1.39,2023-09-27 06:37:18,VRANCEA (VN),Uscat
