NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-22 06:19:14,ALBA (AB),Umed
7.1.2,2026-07-22 06:38:19,ARAD (AR),Umed
7.1.3,2026-07-22 07:06:09,ARGES (AG),Umed
7.1.4,2026-07-22 06:56:03,BACAU (BC),Uscata.
7.1.5,2026-07-22 06:18:51,BIHOR (BH),Uscat
7.1.6,2026-07-22 06:19:23,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-22 06:56:04,BOTOSANI (BT),Uscata.
7.1.8,2026-07-22 07:21:19,BRAILA (BR),UMED
7.1.9,2026-07-22 10:36:59,BRASOV (BV),Umed
7.1.10,2026-07-22 07:05:56,BUCURESTI (B),Uscat
7.1.11,2026-07-22 07:21:20,BUZAU (BZ),UMED
7.1.12,2026-07-22 06:54:03,CALARASI (CL),Uscat
7.1.13,2026-07-22 06:38:50,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2026-07-22 06:19:31,CLUJ (CJ),Umed
7.1.15,2026-07-22 06:54:03,CONSTANTA (CT),Uscat
7.1.16,2026-07-22 10:37:00,COVASNA (CV),Umed
7.1.17,2026-07-22 07:06:09,DAMBOVITA (DB),Umed
7.1.18,2026-07-22 06:55:27,DOLJ (DJ),Curata si partial umeda
7.1.19,2026-07-22 07:21:21,GALATI (GL),UMED
7.1.20,2026-07-22 07:05:56,GIURGIU (GR),Uscat
7.1.21,2026-07-22 06:56:11,GORJ (GJ),Curata si uscata
7.1.22,2026-07-22 11:04:47,HARGHITA (HR),Carosabil umed
7.1.23,2026-07-22 06:38:20,HUNEDOARA (HD),Umed
7.1.24,2026-07-22 06:54:03,IALOMITA (IL),Uscat
7.1.25,2026-07-22 06:56:05,IASI (IS),Uscata.
7.1.26,2026-07-22 07:05:57,ILFOV (IF),Uscat
7.1.27,2026-07-22 06:18:53,MARAMURES (MM),Uscat
7.1.28,2026-07-22 06:55:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2026-07-22 11:03:35,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-07-22 06:56:06,NEAMT (NT),Uscata.
7.1.31,2026-07-22 06:56:12,OLT (OT),Curata si uscata
7.1.32,2026-07-22 07:06:34,PRAHOVA (PH),Umed/ uscat la Valea Popii si Cheia
7.1.33,2026-07-22 06:18:54,SALAJ (SJ),Uscat
7.1.34,2026-07-22 06:18:54,SATU MARE (SM),Uscat
7.1.35,2026-07-22 11:02:46,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2026-07-22 06:56:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-22 06:56:07,SUCEAVA (SV),Uscata.
7.1.38,2026-07-22 07:05:58,TELEORMAN (TR),Uscat
7.1.39,2026-07-22 06:38:36,TIMIS (TM),Uscat/Umed
7.1.40,2026-07-22 06:54:04,TULCEA (TL),Uscat
7.1.41,2026-07-22 06:55:50,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2026-07-22 06:56:08,VASLUI (VS),Uscata.
7.1.43,2026-07-22 07:21:21,VRANCEA (VN),UMED
