NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-02 06:32:13,ALBA (AB),Uscat
7.1.2,2024-05-02 06:38:22,ARAD (AR),Uscat
7.1.3,2024-05-02 07:01:25,ARGES (AG),Uscat
7.1.4,2024-05-02 06:54:49,BACAU (BC),Uscata
7.1.5,2024-05-02 06:32:13,BIHOR (BH),Uscat
7.1.6,2024-05-02 06:32:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-02 06:54:49,BOTOSANI (BT),Uscata
7.1.8,2024-05-02 06:47:06,BRAILA (BR),Uscat
7.1.9,2024-05-02 06:18:43,BRASOV (BV),Uscat.
7.1.10,2024-05-02 07:01:25,BUCURESTI (B),Uscat
7.1.11,2024-05-02 06:47:06,BUZAU (BZ),Uscat
7.1.12,2024-05-02 06:49:56,CALARASI (CL),USCAT
7.1.13,2024-05-02 06:38:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-05-02 06:32:13,CLUJ (CJ),Uscat
7.1.15,2024-05-02 06:49:56,CONSTANTA (CT),USCAT
7.1.16,2024-05-02 06:18:43,COVASNA (CV),Uscat.
7.1.17,2024-05-02 07:01:25,DAMBOVITA (DB),Uscat
7.1.18,2024-05-02 06:43:45,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-02 06:47:06,GALATI (GL),Uscat
7.1.20,2024-05-02 07:01:25,GIURGIU (GR),Uscat
7.1.21,2024-05-02 06:43:45,GORJ (GJ),Curata si uscata
7.1.22,2024-05-02 06:18:43,HARGHITA (HR),Uscat.
7.1.23,2024-05-02 06:38:22,HUNEDOARA (HD),Uscat
7.1.24,2024-05-02 06:49:56,IALOMITA (IL),USCAT
7.1.25,2024-05-02 06:54:50,IASI (IS),Uscata
7.1.26,2024-05-02 07:01:25,ILFOV (IF),Uscat
7.1.27,2024-05-02 06:32:13,MARAMURES (MM),Uscat
7.1.28,2024-05-02 06:43:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-02 06:49:43,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-05-02 06:54:50,NEAMT (NT),Uscata
7.1.31,2024-05-02 06:43:46,OLT (OT),Curata si uscata
7.1.32,2024-05-02 07:01:25,PRAHOVA (PH),Uscat
7.1.33,2024-05-02 06:32:13,SALAJ (SJ),Uscat
7.1.34,2024-05-02 06:32:13,SATU MARE (SM),Uscat
7.1.35,2024-05-02 06:49:20,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-05-02 06:54:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-02 06:54:50,SUCEAVA (SV),Uscata
7.1.38,2024-05-02 07:01:26,TELEORMAN (TR),Uscat
7.1.39,2024-05-02 06:38:22,TIMIS (TM),Uscat
7.1.40,2024-05-02 06:49:56,TULCEA (TL),USCAT
7.1.41,2024-05-02 06:43:46,VALCEA (VL),Curata si uscata
7.1.42,2024-05-02 06:54:50,VASLUI (VS),Uscata
7.1.43,2024-05-02 06:47:06,VRANCEA (VN),Uscat
