NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-20 16:37:18,ALBA (AB),Umed
7.1.2,2024-11-20 16:32:18,ARAD (AR),Umed
7.1.3,2024-11-20 16:20:58,BACAU (BC),Uscata
7.1.4,2024-11-20 16:37:18,BIHOR (BH),Umed
7.1.5,2024-11-20 16:37:18,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-20 16:20:58,BOTOSANI (BT),Uscata
7.1.7,2024-11-20 16:11:32,BRAILA (BR),Uscat
7.1.8,2024-11-20 16:19:15,BRASOV (BV),Uscat
7.1.9,2024-11-20 16:11:32,BUZAU (BZ),Uscat
7.1.10,2024-11-20 16:54:28,CALARASI (CL),Uscat
7.1.11,2024-11-20 16:32:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-11-20 16:37:35,CLUJ (CJ),Partial umed
7.1.13,2024-11-20 16:54:28,CONSTANTA (CT),Uscat
7.1.14,2024-11-20 16:04:46,COVASNA (CV),Uscat
7.1.15,2024-11-20 16:02:13,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-20 16:11:32,GALATI (GL),Uscat
7.1.17,2024-11-20 15:54:26,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-20 16:03:49,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-20 16:32:33,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-20 16:54:28,IALOMITA (IL),Uscat
7.1.21,2024-11-20 16:20:58,IASI (IS),Uscata
7.1.22,2024-11-20 16:37:18,MARAMURES (MM),Umed
7.1.23,2024-11-20 15:28:15,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-11-20 16:09:06,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-11-20 16:20:58,NEAMT (NT),Uscata
7.1.26,2024-11-20 15:56:05,OLT (OT),Curata si uscata.
7.1.27,2024-11-20 16:37:18,SALAJ (SJ),Umed
7.1.28,2024-11-20 16:37:18,SATU MARE (SM),Umed
7.1.29,2024-11-20 16:10:22,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-11-20 16:20:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-11-20 16:20:58,SUCEAVA (SV),Uscata
7.1.32,2024-11-20 16:32:18,TIMIS (TM),Umed
7.1.33,2024-11-20 16:54:28,TULCEA (TL),Uscat
7.1.34,2024-11-20 15:28:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-20 16:20:58,VASLUI (VS),Uscata
7.1.36,2024-11-20 16:11:32,VRANCEA (VN),Uscat
