NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-09 05:22:38,ALBA (AB),"Uscat, exceptie DN 1R, 75, 67C, 74, 74A unde este partial umed"
7.1.2,2025-02-09 05:35:51,ARAD (AR),Uscat
7.1.3,2025-02-09 05:09:39,ARGES (AG),Uscat
7.1.4,2025-02-09 05:38:15,BACAU (BC),Uscata.
7.1.5,2025-02-09 05:38:15,BOTOSANI (BT),Uscata.
7.1.6,2025-02-09 05:27:11,BRAILA (BR),Uscat
7.1.7,2025-02-09 04:12:32,BRASOV (BV),Partial uscat
7.1.8,2025-02-09 05:09:40,BUCURESTI (B),Uscat
7.1.9,2025-02-09 05:27:11,BUZAU (BZ),Uscat
7.1.10,2025-02-09 05:48:43,CALARASI (CL),Uscat
7.1.11,2025-02-09 05:35:16,CARAS-SEVERIN (CS),Uscat/Portiuni umede
7.1.12,2025-02-09 05:20:34,CLUJ (CJ),"Uscat, exceptie DN 1R unde este partial umed"
7.1.13,2025-02-09 05:49:18,CONSTANTA (CT),"DN-uri: uscat  A2: partial uscat, A4: partial uscat"
7.1.14,2025-02-09 03:53:11,COVASNA (CV),Partial umed
7.1.15,2025-02-09 05:09:40,DAMBOVITA (DB),Uscat
7.1.16,2025-02-09 04:47:55,DOLJ (DJ),Curata si uscata
7.1.17,2025-02-09 05:27:11,GALATI (GL),Uscat
7.1.18,2025-02-09 05:09:41,GIURGIU (GR),Uscat
7.1.19,2025-02-09 04:49:45,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.20,2025-02-09 04:07:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.21,2025-02-09 05:35:37,HUNEDOARA (HD),Uscat/Partial umed
7.1.22,2025-02-09 05:48:43,IALOMITA (IL),Uscat
7.1.23,2025-02-09 05:38:16,IASI (IS),Uscata.
7.1.24,2025-02-09 05:09:41,ILFOV (IF),Uscat
7.1.25,2025-02-09 05:21:32,MARAMURES (MM),"Uscat, exceptie DN 18 unde este partial umed"
7.1.26,2025-02-09 04:51:05,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 66A , DN 67D"
7.1.27,2025-02-09 04:01:16,MURES (MS),A3 Ungheni  carosabil uscat
7.1.28,2025-02-09 05:37:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.29,2025-02-09 04:47:57,OLT (OT),Curata si uscata
7.1.30,2025-02-09 05:10:00,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.31,2025-02-09 04:16:00,SIBIU (SB),Uscat
7.1.32,2025-02-09 05:38:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.33,2025-02-09 05:38:16,SUCEAVA (SV),Uscata.
7.1.34,2025-02-09 05:09:42,TELEORMAN (TR),Uscat
7.1.35,2025-02-09 05:35:51,TIMIS (TM),Uscat
7.1.36,2025-02-09 05:48:43,TULCEA (TL),Uscat
7.1.37,2025-02-09 04:49:08,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A , DN 67"
7.1.38,2025-02-09 05:38:16,VASLUI (VS),Uscata.
7.1.39,2025-02-09 05:27:12,VRANCEA (VN),Uscat
