NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-15 05:51:02,ALBA (AB),Uscat
7.1.2,2024-05-15 06:46:25,ARAD (AR),Variabil/noros
7.1.3,2024-05-15 07:01:21,ARGES (AG),Uscat.
7.1.4,2024-05-15 05:51:02,BIHOR (BH),Uscat
7.1.5,2024-05-15 05:51:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-15 07:04:57,BRASOV (BV),Uscat
7.1.7,2024-05-15 07:01:21,BUCURESTI (B),Uscat.
7.1.8,2024-05-15 07:14:52,CALARASI (CL),Uscat
7.1.9,2024-05-15 06:46:25,CARAS-SEVERIN (CS),Variabil/noros
7.1.10,2024-05-15 05:51:04,CLUJ (CJ),Uscat
7.1.11,2024-05-15 07:14:52,CONSTANTA (CT),Uscat
7.1.12,2024-05-15 07:04:57,COVASNA (CV),Uscat
7.1.13,2024-05-15 07:01:21,DAMBOVITA (DB),Uscat.
7.1.14,2024-05-15 06:42:58,DOLJ (DJ),Curata si uscata
7.1.15,2024-05-15 07:01:21,GIURGIU (GR),Uscat.
7.1.16,2024-05-15 06:43:28,GORJ (GJ),Curata si umeda
7.1.17,2024-05-15 06:33:28,HARGHITA (HR),Carosabil negru uscat
7.1.18,2024-05-15 06:46:25,HUNEDOARA (HD),Variabil/noros
7.1.19,2024-05-15 07:14:52,IALOMITA (IL),Uscat
7.1.20,2024-05-15 07:01:22,ILFOV (IF),Uscat.
7.1.21,2024-05-15 05:51:04,MARAMURES (MM),Uscat
7.1.22,2024-05-15 06:43:44,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.23,2024-05-15 07:04:57,MURES (MS),Uscat
7.1.24,2024-05-15 06:42:58,OLT (OT),Curata si uscata
7.1.25,2024-05-15 07:01:22,PRAHOVA (PH),Uscat.
7.1.26,2024-05-15 05:51:05,SALAJ (SJ),Uscat
7.1.27,2024-05-15 05:51:06,SATU MARE (SM),Uscat
7.1.28,2024-05-15 07:04:57,SIBIU (SB),Uscat
7.1.29,2024-05-15 07:01:22,TELEORMAN (TR),Uscat.
7.1.30,2024-05-15 06:46:37,TIMIS (TM),Variabil
7.1.31,2024-05-15 07:14:52,TULCEA (TL),Uscat
7.1.32,2024-05-15 06:43:11,VALCEA (VL),Curata si umeda
