NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-09 05:23:32,ALBA (AB),Uscat
7.1.2,2023-11-09 04:43:16,ARAD (AR),Uscat
7.1.3,2023-11-09 05:18:19,BACAU (BC),Umed.
7.1.4,2023-11-09 05:23:33,BIHOR (BH),Uscat
7.1.5,2023-11-09 05:23:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-09 05:18:19,BOTOSANI (BT),Umed.
7.1.7,2023-11-09 05:21:43,BRAILA (BR),USCAT
7.1.8,2023-11-09 04:24:58,BRASOV (BV),Carosabil uscat
7.1.9,2023-11-09 05:21:44,BUZAU (BZ),USCAT
7.1.10,2023-11-09 05:08:06,CALARASI (CL),Uscat
7.1.11,2023-11-09 04:43:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-11-09 05:23:34,CLUJ (CJ),Uscat
7.1.13,2023-11-09 05:09:10,CONSTANTA (CT),Partial umed/ partial uscat A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.14,2023-11-09 04:24:59,COVASNA (CV),Carosabil uscat
7.1.15,2023-11-09 04:37:16,DOLJ (DJ),Curata si uscata
7.1.16,2023-11-09 05:21:45,GALATI (GL),USCAT
7.1.17,2023-11-09 04:37:17,GORJ (GJ),Curata si uscata
7.1.18,2023-11-09 04:02:04,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-09 04:43:16,HUNEDOARA (HD),Uscat
7.1.20,2023-11-09 05:08:07,IALOMITA (IL),Uscat
7.1.21,2023-11-09 05:18:20,IASI (IS),Umed.
7.1.22,2023-11-09 05:23:18,MARAMURES (MM),Umed
7.1.23,2023-11-09 04:37:17,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-11-09 04:04:35,MURES (MS),Carosabil uscat
7.1.25,2023-11-09 05:18:20,NEAMT (NT),Umed.
7.1.26,2023-11-09 04:37:17,OLT (OT),Curata si uscata
7.1.27,2023-11-09 05:23:34,SALAJ (SJ),Uscat
7.1.28,2023-11-09 05:23:19,SATU MARE (SM),Umed
7.1.29,2023-11-09 04:25:01,SIBIU (SB),Carosabil uscat
7.1.30,2023-11-09 05:18:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed.
7.1.31,2023-11-09 05:18:20,SUCEAVA (SV),Umed.
7.1.32,2023-11-09 04:43:17,TIMIS (TM),Uscat
7.1.33,2023-11-09 05:08:09,TULCEA (TL),Uscat
7.1.34,2023-11-09 04:37:53,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2023-11-09 05:18:20,VASLUI (VS),Umed.
7.1.36,2023-11-09 05:21:45,VRANCEA (VN),USCAT
