NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-13 16:33:31,ALBA (AB),Umed
7.1.2,2026-01-13 17:24:22,ARAD (AR),Umed
7.1.3,2026-01-13 16:23:55,ARGES (AG),Umed/ zapada sub 1 cm pe DN7C
7.1.4,2026-01-13 16:58:00,BACAU (BC),Uscata.
7.1.5,2026-01-13 16:33:31,BIHOR (BH),Umed
7.1.6,2026-01-13 16:33:32,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-13 16:56:44,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2026-01-13 16:47:42,BRAILA (BR),USCAT
7.1.9,2026-01-13 16:16:31,BRASOV (BV),Umed
7.1.10,2026-01-13 16:24:10,BUCURESTI (B),Uscat
7.1.11,2026-01-13 16:47:43,BUZAU (BZ),USCAT
7.1.12,2026-01-13 16:45:13,CALARASI (CL),DN-uri: umed A2 uscat
7.1.13,2026-01-13 17:24:22,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-13 16:33:34,CLUJ (CJ),Umed
7.1.15,2026-01-13 16:45:28,CONSTANTA (CT),"DN-uri: uscat A2, A4 uscat"
7.1.16,2026-01-13 16:11:49,COVASNA (CV),Umed
7.1.17,2026-01-13 16:24:37,DAMBOVITA (DB),Partial umed
7.1.18,2026-01-13 16:21:22,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-13 16:47:43,GALATI (GL),USCAT
7.1.20,2026-01-13 16:24:11,GIURGIU (GR),Uscat
7.1.21,2026-01-13 16:21:22,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-13 16:10:24,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-13 17:25:35,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-01-13 16:46:07,IALOMITA (IL),Slobozia: uscat Fetesti: uscat
7.1.25,2026-01-13 16:58:02,IASI (IS),Uscata.
7.1.26,2026-01-13 16:24:11,ILFOV (IF),Uscat
7.1.27,2026-01-13 16:33:35,MARAMURES (MM),Umed
7.1.28,2026-01-13 16:21:23,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-13 16:27:49,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2026-01-13 16:57:25,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2026-01-13 16:21:23,OLT (OT),Curata si umeda.
7.1.32,2026-01-13 16:24:23,PRAHOVA (PH),Uscat/ umed la Sinaia si Cheia
7.1.33,2026-01-13 16:33:35,SALAJ (SJ),Umed
7.1.34,2026-01-13 16:33:36,SATU MARE (SM),Umed
7.1.35,2026-01-13 16:27:28,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2026-01-13 16:56:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1cm doar in zona Vatra Dornei si Carlibaba, uscata cu portiuni umede in rest."
7.1.37,2026-01-13 16:57:26,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2026-01-13 16:24:12,TELEORMAN (TR),Uscat
7.1.39,2026-01-13 17:24:22,TIMIS (TM),Umed
7.1.40,2026-01-13 16:46:22,TULCEA (TL),Partial umed/uscat
7.1.41,2026-01-13 16:21:23,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-13 16:58:04,VASLUI (VS),Uscata.
7.1.43,2026-01-13 16:48:37,VRANCEA (VN),USCAT cu portiuni umede la munte
