NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-20 05:13:16,ALBA (AB),Umed
7.1.2,2025-12-20 05:48:51,ARAD (AR),Uscat
7.1.3,2025-12-20 05:24:51,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-12-20 05:12:51,BIHOR (BH),Partial uscat
7.1.5,2025-12-20 05:12:51,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2025-12-20 06:00:53,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2025-12-20 05:40:56,BRAILA (BR),Partial umed
7.1.8,2025-12-20 04:10:55,BRASOV (BV),Umed
7.1.9,2025-12-20 05:24:10,BUCURESTI (B),Uscat
7.1.10,2025-12-20 05:41:30,BUZAU (BZ),Uscat
7.1.11,2025-12-20 05:48:59,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.12,2025-12-20 05:49:03,CARAS-SEVERIN (CS),Uscat/Umed
7.1.13,2025-12-20 05:12:52,CLUJ (CJ),Partial uscat
7.1.14,2025-12-20 05:48:31,CONSTANTA (CT),Uscata
7.1.15,2025-12-20 04:12:15,COVASNA (CV),Partial umed
7.1.16,2025-12-20 05:25:06,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.17,2025-12-20 04:29:06,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-20 05:41:18,GALATI (GL),Uscat cu portiuni umede
7.1.19,2025-12-20 05:24:10,GIURGIU (GR),Uscat
7.1.20,2025-12-20 04:12:08,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2025-12-20 04:04:07,HARGHITA (HR),Carosabil umed partial uscat.
7.1.22,2025-12-20 05:49:05,HUNEDOARA (HD),Uscat/Umed
7.1.23,2025-12-20 05:49:40,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.24,2025-12-20 06:00:38,IASI (IS),Umeda
7.1.25,2025-12-20 05:24:11,ILFOV (IF),Uscat
7.1.26,2025-12-20 05:23:51,MARAMURES (MM),Umed
7.1.27,2025-12-20 04:05:49,MEHEDINTI (MH),Curata si uscata.
7.1.28,2025-12-20 04:16:57,MURES (MS),A3 Ungheni - uscat
7.1.29,2025-12-20 06:00:53,NEAMT (NT),Umeda cu portiuni uscate
7.1.30,2025-12-20 04:22:22,OLT (OT),"Curata si uscata, izolat umeda."
7.1.31,2025-12-20 05:25:15,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.32,2025-12-20 05:13:42,SALAJ (SJ),Uscat
7.1.33,2025-12-20 05:23:29,SATU MARE (SM),Uscat
7.1.34,2025-12-20 04:16:38,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.35,2025-12-20 06:00:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.36,2025-12-20 06:00:53,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.37,2025-12-20 05:24:12,TELEORMAN (TR),Uscat
7.1.38,2025-12-20 05:48:51,TIMIS (TM),Uscat
7.1.39,2025-12-20 05:48:18,TULCEA (TL),Umeda
7.1.40,2025-12-20 04:17:53,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2025-12-20 06:00:39,VASLUI (VS),Umeda
7.1.42,2025-12-20 05:41:18,VRANCEA (VN),Uscat cu portiuni umede
