NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-27 05:31:59,ALBA (AB),Uscat
7.1.2,2024-06-27 06:32:07,ARAD (AR),Uscat/partial umed
7.1.3,2024-06-27 06:34:27,BACAU (BC),Uscata
7.1.4,2024-06-27 05:32:00,BIHOR (BH),Uscat
7.1.5,2024-06-27 05:32:00,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-27 06:34:27,BOTOSANI (BT),Uscata
7.1.7,2024-06-27 06:52:40,BRAILA (BR),Uscat.
7.1.8,2024-06-27 07:14:58,BRASOV (BV),Uscat
7.1.9,2024-06-27 06:52:41,BUZAU (BZ),Uscat.
7.1.10,2024-06-27 06:43:21,CALARASI (CL),Uscat
7.1.11,2024-06-27 06:32:20,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-06-27 05:32:00,CLUJ (CJ),Uscat
7.1.13,2024-06-27 06:43:21,CONSTANTA (CT),Uscat
7.1.14,2024-06-27 07:14:58,COVASNA (CV),Uscat
7.1.15,2024-06-27 06:46:37,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-27 06:52:41,GALATI (GL),Uscat.
7.1.17,2024-06-27 06:46:59,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-06-27 07:22:09,HARGHITA (HR),Uscat
7.1.19,2024-06-27 06:32:21,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-06-27 06:43:21,IALOMITA (IL),Uscat
7.1.21,2024-06-27 06:34:27,IASI (IS),Uscata
7.1.22,2024-06-27 05:32:00,MARAMURES (MM),Uscat
7.1.23,2024-06-27 06:46:38,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-27 07:14:59,MURES (MS),Uscat
7.1.25,2024-06-27 06:34:27,NEAMT (NT),Uscata
7.1.26,2024-06-27 06:46:38,OLT (OT),Curata si uscata
7.1.27,2024-06-27 05:32:00,SALAJ (SJ),Uscat
7.1.28,2024-06-27 05:32:00,SATU MARE (SM),Uscat
7.1.29,2024-06-27 07:14:59,SIBIU (SB),Uscat
7.1.30,2024-06-27 06:34:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-27 06:34:27,SUCEAVA (SV),Uscata
7.1.32,2024-06-27 06:32:31,TIMIS (TM),Uscat
7.1.33,2024-06-27 06:43:21,TULCEA (TL),Uscat
7.1.34,2024-06-27 06:47:11,VALCEA (VL),Curata si uscata umeda in zona de munte
7.1.35,2024-06-27 06:34:28,VASLUI (VS),Uscata
7.1.36,2024-06-27 06:52:41,VRANCEA (VN),Uscat.
