NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-21 05:25:13,ALBA (AB),Uscat .
7.1.2,2025-02-21 05:29:44,ARAD (AR),Uscat
7.1.3,2025-02-21 05:07:12,ARGES (AG),Uscat
7.1.4,2025-02-21 05:38:23,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.5,2025-02-21 05:25:13,BIHOR (BH),Uscat .
7.1.6,2025-02-21 05:25:13,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-21 05:38:57,BOTOSANI (BT),Uscata.
7.1.8,2025-02-21 05:31:58,BRAILA (BR),Uscat
7.1.9,2025-02-21 04:10:18,BRASOV (BV),Uscat
7.1.10,2025-02-21 05:07:13,BUCURESTI (B),Uscat
7.1.11,2025-02-21 05:32:26,BUZAU (BZ),Uscat / Umed pe DN10
7.1.12,2025-02-21 05:59:06,CALARASI (CL),Uscat
7.1.13,2025-02-21 05:30:00,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-21 05:25:14,CLUJ (CJ),Uscat .
7.1.15,2025-02-21 05:59:07,CONSTANTA (CT),Uscat
7.1.16,2025-02-21 03:47:49,COVASNA (CV),Partial umed
7.1.17,2025-02-21 05:07:13,DAMBOVITA (DB),Uscat
7.1.18,2025-02-21 04:30:14,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-21 05:31:58,GALATI (GL),Uscat
7.1.20,2025-02-21 05:07:13,GIURGIU (GR),Uscat
7.1.21,2025-02-21 04:52:04,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-21 04:18:00,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-02-21 05:30:00,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-21 05:59:08,IALOMITA (IL),Uscat
7.1.25,2025-02-21 05:38:57,IASI (IS),Uscata.
7.1.26,2025-02-21 05:07:13,ILFOV (IF),Uscat
7.1.27,2025-02-21 05:25:14,MARAMURES (MM),Uscat .
7.1.28,2025-02-21 04:47:23,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-02-21 03:55:26,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-21 05:38:23,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2025-02-21 04:30:14,OLT (OT),Curata si uscata.
7.1.32,2025-02-21 05:07:33,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-02-21 05:25:14,SALAJ (SJ),Uscat .
7.1.34,2025-02-21 05:25:14,SATU MARE (SM),Uscat .
7.1.35,2025-02-21 04:10:46,SIBIU (SB),"Uscat,partial umed la Balea."
7.1.36,2025-02-21 05:38:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.37,2025-02-21 05:38:58,SUCEAVA (SV),Uscata.
7.1.38,2025-02-21 05:07:13,TELEORMAN (TR),Uscat
7.1.39,2025-02-21 05:29:45,TIMIS (TM),Uscat
7.1.40,2025-02-21 05:59:08,TULCEA (TL),Uscat
7.1.41,2025-02-21 04:42:04,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-02-21 05:38:58,VASLUI (VS),Uscata.
7.1.43,2025-02-21 05:32:52,VRANCEA (VN),Uscat cu portiuni umede la munte
