NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-24 06:21:03,ALBA (AB),Uscat
7.1.2,2024-06-24 06:39:01,ARAD (AR),Umed / Uscat
7.1.3,2024-06-24 07:09:02,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-06-24 06:27:00,BACAU (BC),Uscata
7.1.5,2024-06-24 06:21:04,BIHOR (BH),Uscat
7.1.6,2024-06-24 06:21:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-24 06:27:00,BOTOSANI (BT),Uscata
7.1.8,2024-06-24 07:16:36,BRAILA (BR),USCAT
7.1.9,2024-06-24 06:57:59,BRASOV (BV),Uscat
7.1.10,2024-06-24 07:09:18,BUCURESTI (B),Uscat.
7.1.11,2024-06-24 07:16:37,BUZAU (BZ),USCAT
7.1.12,2024-06-24 06:49:27,CALARASI (CL),Uscat
7.1.13,2024-06-24 06:39:27,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-06-24 06:21:05,CLUJ (CJ),Uscat
7.1.15,2024-06-24 06:49:27,CONSTANTA (CT),Uscat
7.1.16,2024-06-24 06:57:59,COVASNA (CV),Uscat
7.1.17,2024-06-24 07:09:18,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-24 06:48:53,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-24 07:16:37,GALATI (GL),USCAT
7.1.20,2024-06-24 07:09:18,GIURGIU (GR),Uscat.
7.1.21,2024-06-24 06:48:53,GORJ (GJ),Curata si uscata
7.1.22,2024-06-24 06:55:14,HARGHITA (HR),Umed
7.1.23,2024-06-24 06:39:01,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-06-24 06:49:27,IALOMITA (IL),Uscat
7.1.25,2024-06-24 06:27:00,IASI (IS),Uscata
7.1.26,2024-06-24 07:09:18,ILFOV (IF),Uscat.
7.1.27,2024-06-24 06:21:32,MARAMURES (MM),Umed
7.1.28,2024-06-24 06:48:53,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-24 06:57:59,MURES (MS),Uscat
7.1.30,2024-06-24 06:27:00,NEAMT (NT),Uscata
7.1.31,2024-06-24 06:48:53,OLT (OT),Curata si uscata
7.1.32,2024-06-24 07:09:18,PRAHOVA (PH),Uscat.
7.1.33,2024-06-24 06:21:05,SALAJ (SJ),Uscat
7.1.34,2024-06-24 06:21:05,SATU MARE (SM),Uscat
7.1.35,2024-06-24 06:55:14,SIBIU (SB),Umed
7.1.36,2024-06-24 06:27:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-24 06:27:00,SUCEAVA (SV),Uscata
7.1.38,2024-06-24 07:09:18,TELEORMAN (TR),Uscat.
7.1.39,2024-06-24 06:39:27,TIMIS (TM),Uscat / Umed
7.1.40,2024-06-24 06:49:27,TULCEA (TL),Uscat
7.1.41,2024-06-24 06:49:30,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-06-24 06:27:00,VASLUI (VS),Uscata
7.1.43,2024-06-24 07:16:37,VRANCEA (VN),USCAT
