NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-14 05:43:03,ALBA (AB),Uscat
7.1.2,2026-07-14 06:42:23,ARAD (AR),Uscat
7.1.3,2026-07-14 07:13:08,BACAU (BC),Uscata.
7.1.4,2026-07-14 05:43:03,BIHOR (BH),Uscat
7.1.5,2026-07-14 05:43:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-14 07:13:08,BOTOSANI (BT),Uscata.
7.1.7,2026-07-14 07:19:32,BRAILA (BR),Uscata
7.1.8,2026-07-14 06:51:43,BRASOV (BV),Uscat
7.1.9,2026-07-14 07:19:33,BUZAU (BZ),Uscata
7.1.10,2026-07-14 06:46:27,CALARASI (CL),Uscat
7.1.11,2026-07-14 06:42:23,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-14 05:43:05,CLUJ (CJ),Uscat
7.1.13,2026-07-14 06:46:27,CONSTANTA (CT),Uscat
7.1.14,2026-07-14 06:51:43,COVASNA (CV),Uscat
7.1.15,2026-07-14 06:42:27,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-14 07:19:34,GALATI (GL),Uscata
7.1.17,2026-07-14 06:42:28,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-14 06:52:06,HARGHITA (HR),Partial umed
7.1.19,2026-07-14 06:42:24,HUNEDOARA (HD),Uscat
7.1.20,2026-07-14 06:46:28,IALOMITA (IL),Uscat
7.1.21,2026-07-14 07:13:09,IASI (IS),Uscata.
7.1.22,2026-07-14 05:43:06,MARAMURES (MM),Uscat
7.1.23,2026-07-14 06:42:29,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-14 06:51:43,MURES (MS),Uscat
7.1.25,2026-07-14 07:13:09,NEAMT (NT),Uscata.
7.1.26,2026-07-14 06:42:30,OLT (OT),Curata si uscata.
7.1.27,2026-07-14 05:43:07,SALAJ (SJ),Uscat
7.1.28,2026-07-14 05:43:08,SATU MARE (SM),Uscat
7.1.29,2026-07-14 06:51:44,SIBIU (SB),Uscat
7.1.30,2026-07-14 07:12:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-07-14 07:13:10,SUCEAVA (SV),Uscata.
7.1.32,2026-07-14 06:42:24,TIMIS (TM),Uscat
7.1.33,2026-07-14 06:46:29,TULCEA (TL),Uscat
7.1.34,2026-07-14 06:42:31,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-14 07:13:10,VASLUI (VS),Uscata.
7.1.36,2026-07-14 07:19:35,VRANCEA (VN),Uscata
