NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-04 04:34:05,ALBA (AB),Partial umed
7.1.2,2024-02-04 04:40:51,ARAD (AR),Uscat / Umed
7.1.3,2024-02-04 05:37:22,ARGES (AG),Uscat / umed la munte.
7.1.4,2024-02-04 04:44:20,BACAU (BC),Uscata
7.1.5,2024-02-04 04:34:05,BIHOR (BH),Partial umed
7.1.6,2024-02-04 04:34:06,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-04 04:44:41,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-02-04 05:20:15,BRAILA (BR),Uscat / Portiuni umede la munte
7.1.9,2024-02-04 04:32:16,BRASOV (BV),Umed
7.1.10,2024-02-04 05:36:55,BUCURESTI (B),Uscat.
7.1.11,2024-02-04 05:20:15,BUZAU (BZ),Uscat / Portiuni umede la munte
7.1.12,2024-02-04 05:38:37,CALARASI (CL),Uscat
7.1.13,2024-02-04 04:40:51,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-04 04:34:06,CLUJ (CJ),Partial umed
7.1.15,2024-02-04 05:38:37,CONSTANTA (CT),Uscat
7.1.16,2024-02-04 04:02:06,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-02-04 05:36:55,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-04 05:02:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-04 05:19:18,GALATI (GL),Uscat
7.1.20,2024-02-04 05:36:55,GIURGIU (GR),Uscat.
7.1.21,2024-02-04 05:03:20,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-02-04 03:59:49,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-02-04 04:41:04,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-02-04 05:38:37,IALOMITA (IL),Uscat
7.1.25,2024-02-04 04:44:20,IASI (IS),Uscata
7.1.26,2024-02-04 05:36:55,ILFOV (IF),Uscat.
7.1.27,2024-02-04 04:34:06,MARAMURES (MM),Partial umed
7.1.28,2024-02-04 05:02:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-04 04:04:15,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-02-04 04:44:41,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-04 05:02:59,OLT (OT),Curata si uscata
7.1.32,2024-02-04 05:37:47,PRAHOVA (PH),Uscat / umed la munte.
7.1.33,2024-02-04 04:34:06,SALAJ (SJ),Partial umed
7.1.34,2024-02-04 04:34:06,SATU MARE (SM),Partial umed
7.1.35,2024-02-04 04:29:48,SIBIU (SB),Carosabil uscat partial umed
7.1.36,2024-02-04 04:44:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-04 04:44:21,SUCEAVA (SV),Uscata
7.1.38,2024-02-04 05:36:55,TELEORMAN (TR),Uscat.
7.1.39,2024-02-04 04:40:51,TIMIS (TM),Uscat / Umed
7.1.40,2024-02-04 05:38:55,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-02-04 05:03:52,VALCEA (VL),"Curata si uscata , umeda pe DN 7A , DN 67"
7.1.42,2024-02-04 04:44:21,VASLUI (VS),Uscata
7.1.43,2024-02-04 05:20:15,VRANCEA (VN),Uscat / Portiuni umede la munte
