NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-14 11:24:57,ALBA (AB),Partial umed
7.1.2,2024-03-14 11:45:23,ARAD (AR),Uscat
7.1.3,2024-03-14 11:14:27,ARGES (AG),Umed
7.1.4,2024-03-14 11:38:18,BACAU (BC),Umeda.
7.1.5,2024-03-14 11:24:57,BIHOR (BH),Partial umed
7.1.6,2024-03-14 11:24:57,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-03-14 11:38:18,BOTOSANI (BT),Umeda.
7.1.8,2024-03-14 11:31:37,BRAILA (BR),Umed
7.1.9,2024-03-14 11:01:20,BRASOV (BV),UD
7.1.10,2024-03-14 11:14:27,BUCURESTI (B),Umed
7.1.11,2024-03-14 11:32:00,BUZAU (BZ),Uscat
7.1.12,2024-03-14 11:38:14,CALARASI (CL),Umed
7.1.13,2024-03-14 11:45:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-14 11:24:57,CLUJ (CJ),Partial umed
7.1.15,2024-03-14 11:38:15,CONSTANTA (CT),Umed
7.1.16,2024-03-14 11:14:27,DAMBOVITA (DB),Umed
7.1.17,2024-03-14 11:09:21,DOLJ (DJ),Curata si umeda
7.1.18,2024-03-14 11:31:37,GALATI (GL),Umed
7.1.19,2024-03-14 11:14:27,GIURGIU (GR),Umed
7.1.20,2024-03-14 11:10:00,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.21,2024-03-14 11:06:53,HARGHITA (HR),Carosabil umed partial uscat.
7.1.22,2024-03-14 11:45:38,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-03-14 11:37:57,IALOMITA (IL),Judetul Ialomita: Slobozia: umed Fetesti: DN-uri: partial umed/ partial uscat A2: umed
7.1.24,2024-03-14 11:38:18,IASI (IS),Umeda.
7.1.25,2024-03-14 11:14:27,ILFOV (IF),Umed
7.1.26,2024-03-14 11:24:57,MARAMURES (MM),Partial umed
7.1.27,2024-03-14 11:09:41,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , 67D"
7.1.28,2024-03-14 11:19:19,MURES (MS),A3 Ungheni carosabil umed
7.1.29,2024-03-14 11:38:19,NEAMT (NT),Umeda.
7.1.30,2024-03-14 11:10:30,OLT (OT),Curata si umeda
7.1.31,2024-03-14 11:14:50,PRAHOVA (PH),Umed/ partial umed zona de munte
7.1.32,2024-03-14 11:24:57,SALAJ (SJ),Partial umed
7.1.33,2024-03-14 11:24:57,SATU MARE (SM),Partial umed
7.1.34,2024-03-14 11:18:33,SIBIU (SB),A1 Saliste carosabil partial umed
7.1.35,2024-03-14 11:38:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2024-03-14 11:38:19,SUCEAVA (SV),Umeda.
7.1.37,2024-03-14 11:14:27,TELEORMAN (TR),Umed
7.1.38,2024-03-14 11:45:23,TIMIS (TM),Uscat
7.1.39,2024-03-14 11:38:15,TULCEA (TL),Umed
7.1.40,2024-03-14 11:10:17,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.41,2024-03-14 11:38:19,VASLUI (VS),Umeda.
7.1.42,2024-03-14 11:32:00,VRANCEA (VN),Uscat
