NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-10 11:54:32,ALBA (AB),Uscat
7.1.2,2026-07-10 11:39:58,ARAD (AR),Uscat
7.1.3,2026-07-10 07:00:20,ARGES (AG),Uscat
7.1.4,2026-07-10 12:00:04,BACAU (BC),Uscata
7.1.5,2026-07-10 11:54:32,BIHOR (BH),Uscat
7.1.6,2026-07-10 11:54:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-10 12:00:05,BOTOSANI (BT),Uscata
7.1.8,2026-07-10 11:54:54,BRAILA (BR),Uscat
7.1.9,2026-07-10 11:05:07,BRASOV (BV),Uscat
7.1.10,2026-07-10 07:00:21,BUCURESTI (B),Uscat
7.1.11,2026-07-10 11:54:55,BUZAU (BZ),Uscat
7.1.12,2026-07-10 11:43:17,CALARASI (CL),Uscat
7.1.13,2026-07-10 11:39:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-10 11:54:32,CLUJ (CJ),Uscat
7.1.15,2026-07-10 11:43:17,CONSTANTA (CT),Uscat
7.1.16,2026-07-10 11:05:08,COVASNA (CV),Uscat
7.1.17,2026-07-10 07:00:21,DAMBOVITA (DB),Uscat
7.1.18,2026-07-10 11:17:58,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-10 11:54:55,GALATI (GL),Uscat
7.1.20,2026-07-10 07:00:22,GIURGIU (GR),Uscat
7.1.21,2026-07-10 11:17:58,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-10 11:02:22,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-07-10 11:39:59,HUNEDOARA (HD),Uscat
7.1.24,2026-07-10 11:43:18,IALOMITA (IL),Uscat
7.1.25,2026-07-10 12:00:07,IASI (IS),Uscata
7.1.26,2026-07-10 07:00:23,ILFOV (IF),Uscat
7.1.27,2026-07-10 11:54:33,MARAMURES (MM),Uscat
7.1.28,2026-07-10 11:17:58,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-10 11:06:00,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-07-10 12:00:07,NEAMT (NT),Uscata
7.1.31,2026-07-10 11:17:59,OLT (OT),Curata si uscata.
7.1.32,2026-07-10 07:00:23,PRAHOVA (PH),Uscat
7.1.33,2026-07-10 11:54:33,SALAJ (SJ),Uscat
7.1.34,2026-07-10 11:54:33,SATU MARE (SM),Uscat
7.1.35,2026-07-10 11:05:40,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-07-10 12:00:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-10 12:00:08,SUCEAVA (SV),Uscata
7.1.38,2026-07-10 07:00:24,TELEORMAN (TR),Uscat
7.1.39,2026-07-10 11:40:00,TIMIS (TM),Uscat
7.1.40,2026-07-10 11:43:19,TULCEA (TL),Uscat
7.1.41,2026-07-10 11:17:59,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-10 12:00:09,VASLUI (VS),Uscata
7.1.43,2026-07-10 11:54:56,VRANCEA (VN),Uscat
