NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-28 06:14:43,ALBA (AB),Uscat
7.1.2,2026-07-28 06:42:50,ARAD (AR),Uscat
7.1.3,2026-07-28 07:17:59,ARGES (AG),Uscat.
7.1.4,2026-07-28 07:23:07,BACAU (BC),Uscata
7.1.5,2026-07-28 06:14:44,BIHOR (BH),Uscat
7.1.6,2026-07-28 06:14:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-28 07:23:07,BOTOSANI (BT),Uscata
7.1.8,2026-07-28 07:26:50,BRAILA (BR),Uscat
7.1.9,2026-07-28 10:03:08,BRASOV (BV),Uscat
7.1.10,2026-07-28 07:18:01,BUCURESTI (B),Uscat.
7.1.11,2026-07-28 07:26:51,BUZAU (BZ),Uscat
7.1.12,2026-07-28 06:53:37,CALARASI (CL),Uscat
7.1.13,2026-07-28 06:42:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-28 06:14:46,CLUJ (CJ),Uscat
7.1.15,2026-07-28 06:53:38,CONSTANTA (CT),Uscat
7.1.16,2026-07-28 10:03:09,COVASNA (CV),Uscat
7.1.17,2026-07-28 07:18:02,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-28 11:09:50,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-28 07:26:51,GALATI (GL),Uscat
7.1.20,2026-07-28 07:18:02,GIURGIU (GR),Uscat.
7.1.21,2026-07-28 11:09:51,GORJ (GJ),Curata si uscata
7.1.22,2026-07-28 11:07:46,HARGHITA (HR),Carosabil uscat
7.1.23,2026-07-28 06:42:52,HUNEDOARA (HD),Uscat
7.1.24,2026-07-28 06:53:38,IALOMITA (IL),Uscat
7.1.25,2026-07-28 07:23:08,IASI (IS),Uscata
7.1.26,2026-07-28 07:18:03,ILFOV (IF),Uscat.
7.1.27,2026-07-28 06:14:46,MARAMURES (MM),Uscat
7.1.28,2026-07-28 11:09:51,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-28 11:06:22,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-07-28 07:23:08,NEAMT (NT),Uscata
7.1.31,2026-07-28 11:09:51,OLT (OT),Curata si uscata
7.1.32,2026-07-28 07:18:04,PRAHOVA (PH),Uscat.
7.1.33,2026-07-28 06:14:47,SALAJ (SJ),Uscat
7.1.34,2026-07-28 06:14:48,SATU MARE (SM),Uscat
7.1.35,2026-07-28 11:07:03,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.36,2026-07-28 07:23:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-28 07:23:09,SUCEAVA (SV),Uscata
7.1.38,2026-07-28 07:18:05,TELEORMAN (TR),Uscat.
7.1.39,2026-07-28 06:42:52,TIMIS (TM),Uscat
7.1.40,2026-07-28 06:53:39,TULCEA (TL),Uscat
7.1.41,2026-07-28 11:09:52,VALCEA (VL),Curata si uscata
7.1.42,2026-07-28 07:23:09,VASLUI (VS),Uscata
7.1.43,2026-07-28 07:26:51,VRANCEA (VN),Uscat
