NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-13 16:24:19,ALBA (AB),Uscat .
7.1.2,2025-10-13 16:45:01,ARAD (AR),Uscat
7.1.3,2025-10-13 15:21:32,ARGES (AG),"Uscat, izolat umed la munte"
7.1.4,2025-10-13 16:35:55,BACAU (BC),Uscata.
7.1.5,2025-10-13 16:24:19,BIHOR (BH),Uscat .
7.1.6,2025-10-13 16:24:19,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-13 16:35:55,BOTOSANI (BT),Uscata.
7.1.8,2025-10-13 16:45:50,BRAILA (BR),Uscat
7.1.9,2025-10-13 16:11:40,BRASOV (BV),Umed
7.1.10,2025-10-13 15:20:57,BUCURESTI (B),Uscat
7.1.11,2025-10-13 16:45:51,BUZAU (BZ),Uscat
7.1.12,2025-10-13 16:48:33,CALARASI (CL),Uscat
7.1.13,2025-10-13 16:45:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-13 16:24:20,CLUJ (CJ),Uscat .
7.1.15,2025-10-13 16:48:34,CONSTANTA (CT),Uscat
7.1.16,2025-10-13 16:11:59,COVASNA (CV),Uscat
7.1.17,2025-10-13 15:20:58,DAMBOVITA (DB),Uscat
7.1.18,2025-10-13 16:13:12,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-13 16:45:51,GALATI (GL),Uscat
7.1.20,2025-10-13 15:20:58,GIURGIU (GR),Uscat
7.1.21,2025-10-13 16:13:12,GORJ (GJ),Curata si uscata
7.1.22,2025-10-13 16:11:59,HARGHITA (HR),Uscat
7.1.23,2025-10-13 16:45:03,HUNEDOARA (HD),Uscat
7.1.24,2025-10-13 16:48:35,IALOMITA (IL),Uscat
7.1.25,2025-10-13 16:35:55,IASI (IS),Uscata.
7.1.26,2025-10-13 15:20:59,ILFOV (IF),Uscat
7.1.27,2025-10-13 16:24:20,MARAMURES (MM),Uscat .
7.1.28,2025-10-13 16:13:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-13 16:12:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-10-13 16:35:56,NEAMT (NT),Uscata.
7.1.31,2025-10-13 16:13:14,OLT (OT),Curata si uscata
7.1.32,2025-10-13 15:21:43,PRAHOVA (PH),"Uscat, izolat umed la munte"
7.1.33,2025-10-13 16:24:20,SALAJ (SJ),Uscat .
7.1.34,2025-10-13 16:24:20,SATU MARE (SM),Uscat .
7.1.35,2025-10-13 16:12:02,SIBIU (SB),Uscat
7.1.36,2025-10-13 16:35:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-13 16:35:57,SUCEAVA (SV),Uscata.
7.1.38,2025-10-13 15:21:06,TELEORMAN (TR),Uscat
7.1.39,2025-10-13 16:45:03,TIMIS (TM),Uscat
7.1.40,2025-10-13 16:48:35,TULCEA (TL),Uscat
7.1.41,2025-10-13 16:13:43,VALCEA (VL),"- curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-13 16:35:58,VASLUI (VS),Uscata.
7.1.43,2025-10-13 16:46:04,VRANCEA (VN),Umed
