NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-09 05:27:20,ALBA (AB),Uscat .
7.1.2,2024-12-09 04:43:37,ARAD (AR),Uscat / umed
7.1.3,2024-12-09 05:12:23,ARGES (AG),Umed
7.1.4,2024-12-09 05:53:30,BACAU (BC),Umeda.
7.1.5,2024-12-09 05:27:21,BIHOR (BH),Uscat .
7.1.6,2024-12-09 05:27:40,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-09 05:53:31,BOTOSANI (BT),Umeda.
7.1.8,2024-12-09 05:29:41,BRAILA (BR),UMED
7.1.9,2024-12-09 04:15:55,BRASOV (BV),Umed
7.1.10,2024-12-09 05:12:23,BUCURESTI (B),Umed
7.1.11,2024-12-09 05:29:42,BUZAU (BZ),UMED
7.1.12,2024-12-09 05:28:14,CALARASI (CL),Umed
7.1.13,2024-12-09 05:15:16,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-09 05:27:22,CLUJ (CJ),Uscat .
7.1.15,2024-12-09 05:28:15,CONSTANTA (CT),Umed
7.1.16,2024-12-09 04:00:52,COVASNA (CV),Partial umed
7.1.17,2024-12-09 05:12:23,DAMBOVITA (DB),Umed
7.1.18,2024-12-09 04:36:31,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-09 05:29:42,GALATI (GL),UMED
7.1.20,2024-12-09 05:12:23,GIURGIU (GR),Umed
7.1.21,2024-12-09 04:36:31,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-09 04:02:38,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-09 04:43:37,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-09 05:28:15,IALOMITA (IL),Umed
7.1.25,2024-12-09 05:53:32,IASI (IS),Umeda.
7.1.26,2024-12-09 05:12:23,ILFOV (IF),Umed
7.1.27,2024-12-09 05:27:55,MARAMURES (MM),Umed .
7.1.28,2024-12-09 04:36:32,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-09 04:06:42,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-12-09 05:53:33,NEAMT (NT),Umeda.
7.1.31,2024-12-09 04:36:32,OLT (OT),Curata si umeda.
7.1.32,2024-12-09 05:12:23,PRAHOVA (PH),Umed
7.1.33,2024-12-09 05:27:23,SALAJ (SJ),Uscat .
7.1.34,2024-12-09 05:27:24,SATU MARE (SM),Uscat .
7.1.35,2024-12-09 04:07:34,SIBIU (SB),Parial umed
7.1.36,2024-12-09 05:53:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-12-09 05:53:33,SUCEAVA (SV),Umeda.
7.1.38,2024-12-09 05:12:23,TELEORMAN (TR),Umed
7.1.39,2024-12-09 05:29:50,TIMIS (TM),Umed
7.1.40,2024-12-09 05:28:16,TULCEA (TL),Umed
7.1.41,2024-12-09 04:36:32,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-09 05:53:34,VASLUI (VS),Umeda.
7.1.43,2024-12-09 05:29:42,VRANCEA (VN),UMED
