NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-25 05:55:27,ALBA (AB),Uscat
7.1.2,2024-06-25 06:33:57,ARAD (AR),Uscat
7.1.3,2024-06-25 07:03:53,ARGES (AG),Uscat.
7.1.4,2024-06-25 06:54:41,BACAU (BC),Uscata
7.1.5,2024-06-25 05:55:27,BIHOR (BH),Uscat
7.1.6,2024-06-25 05:55:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-25 06:54:41,BOTOSANI (BT),Uscata
7.1.8,2024-06-25 07:20:58,BRAILA (BR),Uscat
7.1.9,2024-06-25 06:24:55,BRASOV (BV),Uscat.
7.1.10,2024-06-25 07:03:54,BUCURESTI (B),Uscat.
7.1.11,2024-06-25 07:20:58,BUZAU (BZ),Uscat
7.1.12,2024-06-25 06:35:49,CALARASI (CL),Uscat
7.1.13,2024-06-25 06:33:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-25 05:55:27,CLUJ (CJ),Uscat
7.1.15,2024-06-25 06:35:49,CONSTANTA (CT),Uscat
7.1.16,2024-06-25 06:24:55,COVASNA (CV),Uscat.
7.1.17,2024-06-25 07:03:54,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-25 06:49:33,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-25 07:20:58,GALATI (GL),Uscat
7.1.20,2024-06-25 07:03:54,GIURGIU (GR),Uscat.
7.1.21,2024-06-25 06:49:33,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-25 06:24:55,HARGHITA (HR),Uscat.
7.1.23,2024-06-25 06:33:57,HUNEDOARA (HD),Uscat
7.1.24,2024-06-25 06:35:49,IALOMITA (IL),Uscat
7.1.25,2024-06-25 06:54:41,IASI (IS),Uscata
7.1.26,2024-06-25 07:03:55,ILFOV (IF),Uscat.
7.1.27,2024-06-25 05:55:27,MARAMURES (MM),Uscat
7.1.28,2024-06-25 06:49:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-25 06:53:52,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-06-25 06:54:41,NEAMT (NT),Uscata
7.1.31,2024-06-25 06:49:33,OLT (OT),Curata si uscata.
7.1.32,2024-06-25 07:03:55,PRAHOVA (PH),Uscat.
7.1.33,2024-06-25 05:55:27,SALAJ (SJ),Uscat
7.1.34,2024-06-25 05:55:28,SATU MARE (SM),Uscat
7.1.35,2024-06-25 06:53:21,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-06-25 06:54:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-25 06:54:41,SUCEAVA (SV),Uscata
7.1.38,2024-06-25 07:03:55,TELEORMAN (TR),Uscat.
7.1.39,2024-06-25 06:33:57,TIMIS (TM),Uscat
7.1.40,2024-06-25 06:35:50,TULCEA (TL),Uscat
7.1.41,2024-06-25 06:49:33,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-25 06:54:41,VASLUI (VS),Uscata
7.1.43,2024-06-25 07:20:58,VRANCEA (VN),Uscat
