NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-01 05:27:53,ALBA (AB),PARTIAL UMED
7.1.2,2025-01-01 05:31:59,ARAD (AR),Umed / Uscat
7.1.3,2025-01-01 05:27:05,BACAU (BC),Umeda
7.1.4,2025-01-01 05:27:53,BIHOR (BH),PARTIAL UMED
7.1.5,2025-01-01 05:27:53,BISTRITA-NASAUD (BN),PARTIAL UMED
7.1.6,2025-01-01 05:27:06,BOTOSANI (BT),Umeda
7.1.7,2025-01-01 05:40:06,BRAILA (BR),Umed
7.1.8,2025-01-01 04:15:14,BRASOV (BV),Umed
7.1.9,2025-01-01 05:40:07,BUZAU (BZ),Umed
7.1.10,2025-01-01 05:53:41,CALARASI (CL),Partial umed
7.1.11,2025-01-01 05:31:59,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-01-01 05:27:54,CLUJ (CJ),PARTIAL UMED
7.1.13,2025-01-01 05:53:16,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2025-01-01 03:57:52,COVASNA (CV),Umed.
7.1.15,2025-01-01 05:02:14,DOLJ (DJ),"Curat si uscat, izolat umed."
7.1.16,2025-01-01 05:40:08,GALATI (GL),Umed
7.1.17,2025-01-01 05:02:15,GORJ (GJ),"Curat si uscat, izolat umed."
7.1.18,2025-01-01 04:07:35,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2025-01-01 05:31:59,HUNEDOARA (HD),Umed / Uscat
7.1.20,2025-01-01 05:54:24,IALOMITA (IL),Slobozia: partial umed Fetesti: partial uscat
7.1.21,2025-01-01 05:27:06,IASI (IS),Umeda
7.1.22,2025-01-01 05:27:55,MARAMURES (MM),PARTIAL UMED
7.1.23,2025-01-01 05:02:15,MEHEDINTI (MH),"Curat si uscat, izolat umed."
7.1.24,2025-01-01 04:06:52,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-01 05:27:07,NEAMT (NT),Umeda
7.1.26,2025-01-01 05:02:15,OLT (OT),"Curat si uscat, izolat umed."
7.1.27,2025-01-01 05:27:56,SALAJ (SJ),PARTIAL UMED
7.1.28,2025-01-01 05:27:56,SATU MARE (SM),PARTIAL UMED
7.1.29,2025-01-01 04:06:19,SIBIU (SB),A1 Saliste - umed
7.1.30,2025-01-01 05:26:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-01-01 05:26:55,SUCEAVA (SV),Uscata
7.1.32,2025-01-01 05:32:00,TIMIS (TM),Umed / Uscat
7.1.33,2025-01-01 05:54:50,TULCEA (TL),Partial umed/partial uscat
7.1.34,2025-01-01 05:02:16,VALCEA (VL),"Curat si uscat, izolat umed."
7.1.35,2025-01-01 05:27:08,VASLUI (VS),Umeda
7.1.36,2025-01-01 05:40:10,VRANCEA (VN),Umed
