NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-28 16:29:13,ALBA (AB),Uscat
7.1.2,2024-03-28 16:42:43,ARGES (AG),Uscat.
7.1.3,2024-03-28 16:39:12,BACAU (BC),Uscata.
7.1.4,2024-03-28 16:29:13,BIHOR (BH),Uscat
7.1.5,2024-03-28 16:29:13,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-28 16:39:12,BOTOSANI (BT),Uscata.
7.1.7,2024-03-28 16:35:50,BRAILA (BR),Uscat
7.1.8,2024-03-28 16:10:47,BRASOV (BV),Uscat
7.1.9,2024-03-28 16:42:43,BUCURESTI (B),Uscat.
7.1.10,2024-03-28 16:35:50,BUZAU (BZ),Uscat
7.1.11,2024-03-28 16:34:19,CALARASI (CL),Uscat
7.1.12,2024-03-28 16:29:13,CLUJ (CJ),Uscat
7.1.13,2024-03-28 16:34:19,CONSTANTA (CT),Uscat
7.1.14,2024-03-28 16:26:03,COVASNA (CV),Uscat.
7.1.15,2024-03-28 16:42:44,DAMBOVITA (DB),Uscat.
7.1.16,2024-03-28 15:54:10,DOLJ (DJ),Curata si uscata
7.1.17,2024-03-28 16:35:50,GALATI (GL),Uscat
7.1.18,2024-03-28 16:42:44,GIURGIU (GR),Uscat.
7.1.19,2024-03-28 15:54:50,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.20,2024-03-28 16:06:36,HARGHITA (HR),Carosabil umed partial uscat
7.1.21,2024-03-28 16:34:20,IALOMITA (IL),Uscat
7.1.22,2024-03-28 16:39:12,IASI (IS),Uscata.
7.1.23,2024-03-28 16:42:44,ILFOV (IF),Uscat.
7.1.24,2024-03-28 16:29:13,MARAMURES (MM),Uscat
7.1.25,2024-03-28 15:54:10,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-03-28 16:17:26,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-03-28 16:38:38,NEAMT (NT),"Uscata cu mici portiuni umede doar in zona DN 12C/Bicaz,uscata in rest."
7.1.28,2024-03-28 15:54:10,OLT (OT),Curata si uscata
7.1.29,2024-03-28 16:42:44,PRAHOVA (PH),Uscat.
7.1.30,2024-03-28 16:29:13,SALAJ (SJ),Uscat
7.1.31,2024-03-28 16:29:13,SATU MARE (SM),Uscat
7.1.32,2024-03-28 16:26:18,SIBIU (SB),Uscat.
7.1.33,2024-03-28 16:39:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.34,2024-03-28 16:39:12,SUCEAVA (SV),Uscata.
7.1.35,2024-03-28 16:42:44,TELEORMAN (TR),Uscat.
7.1.36,2024-03-28 16:34:20,TULCEA (TL),Uscat
7.1.37,2024-03-28 15:55:09,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.38,2024-03-28 16:39:12,VASLUI (VS),Uscata.
7.1.39,2024-03-28 16:35:50,VRANCEA (VN),Uscat
