NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-18 16:17:12,ALBA (AB),Partial umed
7.1.2,2025-01-18 16:25:23,ARAD (AR),Uscat / partial umed
7.1.3,2025-01-18 16:55:48,ARGES (AG),Uscat.
7.1.4,2025-01-18 16:31:30,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.5,2025-01-18 16:17:13,BIHOR (BH),Partial umed
7.1.6,2025-01-18 16:17:13,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-18 16:31:52,BOTOSANI (BT),Uscata.
7.1.8,2025-01-18 16:26:15,BRAILA (BR),Uscat
7.1.9,2025-01-18 16:13:16,BRASOV (BV),Partial umed
7.1.10,2025-01-18 16:55:48,BUCURESTI (B),Uscat.
7.1.11,2025-01-18 16:26:15,BUZAU (BZ),Uscat
7.1.12,2025-01-18 16:41:31,CALARASI (CL),Uscat
7.1.13,2025-01-18 16:25:08,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-01-18 16:17:13,CLUJ (CJ),Partial umed
7.1.15,2025-01-18 16:41:31,CONSTANTA (CT),Uscat
7.1.16,2025-01-18 16:00:38,COVASNA (CV),Partial umed
7.1.17,2025-01-18 16:55:48,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-18 15:41:20,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-18 16:26:15,GALATI (GL),Uscat
7.1.20,2025-01-18 16:55:48,GIURGIU (GR),Uscat.
7.1.21,2025-01-18 15:31:40,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-18 16:08:11,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-01-18 16:25:08,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-01-18 16:41:31,IALOMITA (IL),Uscat
7.1.25,2025-01-18 16:31:53,IASI (IS),Uscata.
7.1.26,2025-01-18 16:55:48,ILFOV (IF),Uscat.
7.1.27,2025-01-18 16:17:28,MARAMURES (MM),Umed
7.1.28,2025-01-18 15:33:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-18 16:07:30,MURES (MS),A3 Ungheni - partial umed
7.1.30,2025-01-18 16:31:31,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2025-01-18 15:36:22,OLT (OT),Curata si uscata.
7.1.32,2025-01-18 16:55:48,PRAHOVA (PH),Uscat.
7.1.33,2025-01-18 16:17:29,SALAJ (SJ),Umed
7.1.34,2025-01-18 16:17:13,SATU MARE (SM),Partial umed
7.1.35,2025-01-18 16:06:47,SIBIU (SB),A1 Saliste - uscat
7.1.36,2025-01-18 16:31:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-01-18 16:31:53,SUCEAVA (SV),Uscata.
7.1.38,2025-01-18 16:55:48,TELEORMAN (TR),Uscat.
7.1.39,2025-01-18 16:25:08,TIMIS (TM),Uscat / umed
7.1.40,2025-01-18 16:41:31,TULCEA (TL),Uscat
7.1.41,2025-01-18 15:31:40,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-18 16:31:53,VASLUI (VS),Uscata.
7.1.43,2025-01-18 16:26:38,VRANCEA (VN),Uscat / Portiuni umede la deal
