NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-03 16:14:08,ALBA (AB),Umed .
7.1.2,2026-01-03 16:31:48,ARAD (AR),Umed/uscat
7.1.3,2026-01-03 16:26:19,ARGES (AG),Umed
7.1.4,2026-01-03 17:01:25,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2026-01-03 16:14:09,BIHOR (BH),Umed .
7.1.6,2026-01-03 16:14:10,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-03 17:01:25,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2026-01-03 16:48:11,BRAILA (BR),USCAT
7.1.9,2026-01-03 16:12:07,BRASOV (BV),Umed
7.1.10,2026-01-03 16:26:19,BUCURESTI (B),Umed
7.1.11,2026-01-03 16:48:00,BUZAU (BZ),UMED
7.1.12,2026-01-03 16:38:54,CALARASI (CL),Uscat
7.1.13,2026-01-03 16:32:25,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-03 16:14:10,CLUJ (CJ),Umed .
7.1.15,2026-01-03 16:38:54,CONSTANTA (CT),Uscat
7.1.16,2026-01-03 16:17:00,COVASNA (CV),Umed
7.1.17,2026-01-03 16:26:20,DAMBOVITA (DB),Umed
7.1.18,2026-01-03 16:22:48,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-03 16:48:12,GALATI (GL),USCAT
7.1.20,2026-01-03 16:26:21,GIURGIU (GR),Umed
7.1.21,2026-01-03 16:22:48,GORJ (GJ),Curata si umeda
7.1.22,2026-01-03 16:05:14,HARGHITA (HR),Carosabil negru umed.
7.1.23,2026-01-03 16:32:26,HUNEDOARA (HD),Umed
7.1.24,2026-01-03 16:47:21,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2026-01-03 17:01:43,IASI (IS),Umeda
7.1.26,2026-01-03 16:26:21,ILFOV (IF),Umed
7.1.27,2026-01-03 16:14:11,MARAMURES (MM),Umed .
7.1.28,2026-01-03 16:23:09,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2026-01-03 16:11:51,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-03 17:01:44,NEAMT (NT),Umeda
7.1.31,2026-01-03 16:22:49,OLT (OT),Curata si umeda
7.1.32,2026-01-03 16:26:22,PRAHOVA (PH),Umed
7.1.33,2026-01-03 16:14:11,SALAJ (SJ),Umed .
7.1.34,2026-01-03 16:14:12,SATU MARE (SM),Umed .
7.1.35,2026-01-03 16:12:55,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2026-01-03 17:01:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-03 17:01:59,SUCEAVA (SV),Uscata
7.1.38,2026-01-03 16:26:22,TELEORMAN (TR),Umed
7.1.39,2026-01-03 16:32:27,TIMIS (TM),Umed
7.1.40,2026-01-03 16:39:08,TULCEA (TL),Umed
7.1.41,2026-01-03 16:22:49,VALCEA (VL),Curata si umeda
7.1.42,2026-01-03 17:01:26,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2026-01-03 16:48:00,VRANCEA (VN),UMED
