NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-12 11:39:05,ALBA (AB),Uscat
7.1.2,2025-11-12 11:36:57,ARAD (AR),Uscat
7.1.3,2025-11-12 11:18:32,ARGES (AG),Uscat/ partial umed
7.1.4,2025-11-12 11:55:34,BACAU (BC),Uscat
7.1.5,2025-11-12 11:39:05,BIHOR (BH),Uscat
7.1.6,2025-11-12 11:38:33,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-12 11:55:35,BOTOSANI (BT),Uscat
7.1.8,2025-11-12 11:41:34,BRAILA (BR),USCAT
7.1.9,2025-11-12 10:56:17,BRASOV (BV),Uscat
7.1.10,2025-11-12 11:18:50,BUCURESTI (B),Partial umed
7.1.11,2025-11-12 11:41:34,BUZAU (BZ),USCAT
7.1.12,2025-11-12 11:39:28,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2025-11-12 11:36:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-12 11:39:06,CLUJ (CJ),Uscat
7.1.15,2025-11-12 11:39:42,CONSTANTA (CT),Uscat
7.1.16,2025-11-12 10:42:53,COVASNA (CV),Uscat
7.1.17,2025-11-12 11:18:12,DAMBOVITA (DB),Uscat
7.1.18,2025-11-12 10:44:00,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-12 11:41:35,GALATI (GL),USCAT
7.1.20,2025-11-12 11:19:41,GIURGIU (GR),Partial umed
7.1.21,2025-11-12 10:44:01,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-12 11:03:23,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-12 11:36:39,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-12 11:39:42,IALOMITA (IL),Uscat
7.1.25,2025-11-12 11:55:36,IASI (IS),Uscat
7.1.26,2025-11-12 11:19:42,ILFOV (IF),Partial umed
7.1.27,2025-11-12 11:38:34,MARAMURES (MM),Umed
7.1.28,2025-11-12 10:44:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-12 11:01:07,MURES (MS),Umed.
7.1.30,2025-11-12 11:55:36,NEAMT (NT),Uscat
7.1.31,2025-11-12 10:44:02,OLT (OT),Curata si uscata.
7.1.32,2025-11-12 11:18:12,PRAHOVA (PH),Uscat
7.1.33,2025-11-12 11:39:07,SALAJ (SJ),Uscat
7.1.34,2025-11-12 11:39:07,SATU MARE (SM),Uscat
7.1.35,2025-11-12 10:42:54,SIBIU (SB),Uscat
7.1.36,2025-11-12 11:55:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-11-12 11:55:37,SUCEAVA (SV),Uscat
7.1.38,2025-11-12 11:18:12,TELEORMAN (TR),Uscat
7.1.39,2025-11-12 11:36:59,TIMIS (TM),Uscat
7.1.40,2025-11-12 11:39:43,TULCEA (TL),Uscat
7.1.41,2025-11-12 10:47:56,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-11-12 11:55:38,VASLUI (VS),Uscat
7.1.43,2025-11-12 11:41:36,VRANCEA (VN),USCAT
