NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-20 16:26:03,ALBA (AB),Uscat
7.1.2,2026-07-20 16:35:45,ARAD (AR),Uscat
7.1.3,2026-07-20 16:51:59,BACAU (BC),Umeda.
7.1.4,2026-07-20 16:26:04,BIHOR (BH),Uscat
7.1.5,2026-07-20 16:26:04,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-20 16:52:22,BOTOSANI (BT),Uscata.
7.1.7,2026-07-20 11:59:15,BRAILA (BR),USCAT
7.1.8,2026-07-20 16:20:05,BRASOV (BV),Partial  umed
7.1.9,2026-07-20 11:59:16,BUZAU (BZ),USCAT
7.1.10,2026-07-20 16:34:56,CALARASI (CL),Uscat
7.1.11,2026-07-20 16:35:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-20 16:26:05,CLUJ (CJ),Uscat
7.1.13,2026-07-20 16:34:57,CONSTANTA (CT),Uscat
7.1.14,2026-07-20 16:09:23,COVASNA (CV),Uscat
7.1.15,2026-07-20 16:11:54,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-20 11:59:16,GALATI (GL),USCAT
7.1.17,2026-07-20 16:12:12,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-07-20 16:09:24,HARGHITA (HR),Uscat
7.1.19,2026-07-20 16:35:46,HUNEDOARA (HD),Uscat
7.1.20,2026-07-20 16:34:57,IALOMITA (IL),Uscat
7.1.21,2026-07-20 16:52:03,IASI (IS),Umeda.
7.1.22,2026-07-20 16:26:05,MARAMURES (MM),Uscat
7.1.23,2026-07-20 16:11:55,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-20 16:15:02,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-07-20 16:52:23,NEAMT (NT),Uscata.
7.1.26,2026-07-20 16:11:55,OLT (OT),Curata si uscata.
7.1.27,2026-07-20 16:26:05,SALAJ (SJ),Uscat
7.1.28,2026-07-20 16:26:05,SATU MARE (SM),Uscat
7.1.29,2026-07-20 16:14:44,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2026-07-20 16:52:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-07-20 16:52:24,SUCEAVA (SV),Uscata.
7.1.32,2026-07-20 16:35:47,TIMIS (TM),Uscat
7.1.33,2026-07-20 16:34:58,TULCEA (TL),Uscat
7.1.34,2026-07-20 16:11:56,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-20 16:52:25,VASLUI (VS),Uscata.
7.1.36,2026-07-20 11:59:17,VRANCEA (VN),USCAT
