NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-02 11:27:03,ALBA (AB),Uscat
7.1.2,2024-10-02 11:29:23,ARAD (AR),Uscat
7.1.3,2024-10-02 11:29:25,ARGES (AG),Uscat.
7.1.4,2024-10-02 11:48:35,BACAU (BC),Uscata.
7.1.5,2024-10-02 11:27:03,BIHOR (BH),Uscat
7.1.6,2024-10-02 11:27:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-02 11:48:35,BOTOSANI (BT),Uscata.
7.1.8,2024-10-02 11:52:28,BRAILA (BR),USCAT
7.1.9,2024-10-02 10:55:42,BRASOV (BV),Uscat
7.1.10,2024-10-02 11:29:25,BUCURESTI (B),Uscat.
7.1.11,2024-10-02 11:52:28,BUZAU (BZ),USCAT
7.1.12,2024-10-02 11:43:30,CALARASI (CL),Uscat
7.1.13,2024-10-02 11:29:23,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-02 11:27:04,CLUJ (CJ),Uscat
7.1.15,2024-10-02 11:43:30,CONSTANTA (CT),Uscat
7.1.16,2024-10-02 11:15:43,COVASNA (CV),Uscat
7.1.17,2024-10-02 11:29:25,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-02 11:33:11,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-02 11:52:28,GALATI (GL),USCAT
7.1.20,2024-10-02 11:29:25,GIURGIU (GR),Uscat.
7.1.21,2024-10-02 11:33:11,GORJ (GJ),Curata si uscata
7.1.22,2024-10-02 11:09:43,HARGHITA (HR),Carosabil uscat
7.1.23,2024-10-02 11:29:23,HUNEDOARA (HD),Uscat
7.1.24,2024-10-02 11:43:30,IALOMITA (IL),Uscat
7.1.25,2024-10-02 11:48:35,IASI (IS),Uscata.
7.1.26,2024-10-02 11:29:25,ILFOV (IF),Uscat.
7.1.27,2024-10-02 11:27:04,MARAMURES (MM),Uscat
7.1.28,2024-10-02 11:33:11,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-02 11:15:43,MURES (MS),Uscat
7.1.30,2024-10-02 11:48:35,NEAMT (NT),Uscata.
7.1.31,2024-10-02 11:33:11,OLT (OT),Curata si uscata
7.1.32,2024-10-02 11:29:25,PRAHOVA (PH),Uscat.
7.1.33,2024-10-02 11:27:05,SALAJ (SJ),Uscat
7.1.34,2024-10-02 11:27:05,SATU MARE (SM),Uscat
7.1.35,2024-10-02 11:15:44,SIBIU (SB),Uscat
7.1.36,2024-10-02 11:48:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-02 11:48:35,SUCEAVA (SV),Uscata.
7.1.38,2024-10-02 11:29:25,TELEORMAN (TR),Uscat.
7.1.39,2024-10-02 11:29:23,TIMIS (TM),Uscat
7.1.40,2024-10-02 11:43:31,TULCEA (TL),Uscat
7.1.41,2024-10-02 11:38:47,VALCEA (VL),Curata si uscata
7.1.42,2024-10-02 11:48:35,VASLUI (VS),Uscata.
7.1.43,2024-10-02 11:52:29,VRANCEA (VN),USCAT
