NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-27 11:15:42,ALBA (AB),Umed
7.1.2,2024-01-27 11:53:59,ARAD (AR),Umed
7.1.3,2024-01-27 11:27:45,BACAU (BC),Umeda cu zapada framantata 1 - 2 cm la acostament
7.1.4,2024-01-27 11:15:42,BIHOR (BH),Umed
7.1.5,2024-01-27 10:42:50,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-27 11:27:45,BOTOSANI (BT),Umeda cu zapada framantata 1 - 2 cm la acostament
7.1.7,2024-01-27 11:34:13,BRAILA (BR),Uscat
7.1.8,2024-01-27 10:59:53,BRASOV (BV),Negru ud
7.1.9,2024-01-27 11:34:34,BUZAU (BZ),Umed
7.1.10,2024-01-27 11:32:33,CALARASI (CL),DN-uri: partial umed/uscat  A2: uscat
7.1.11,2024-01-27 11:54:00,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-27 11:15:43,CLUJ (CJ),Umed
7.1.13,2024-01-27 11:32:08,CONSTANTA (CT),"DN-uri partial umed/uscat. A2, A4 uscat"
7.1.14,2024-01-27 11:02:16,COVASNA (CV),Carosabil ud.
7.1.15,2024-01-27 11:55:42,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-01-27 11:34:42,GALATI (GL),Uscat
7.1.17,2024-01-27 11:55:42,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-27 11:10:28,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-27 11:54:01,HUNEDOARA (HD),Umed
7.1.20,2024-01-27 11:32:59,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.21,2024-01-27 11:27:07,IASI (IS),Umeda
7.1.22,2024-01-27 11:15:43,MARAMURES (MM),Umed
7.1.23,2024-01-27 11:55:43,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-01-27 11:07:36,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-01-27 11:27:09,NEAMT (NT),Umeda
7.1.26,2024-01-27 11:55:43,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-01-27 11:15:44,SALAJ (SJ),Umed
7.1.28,2024-01-27 11:15:44,SATU MARE (SM),Umed
7.1.29,2024-01-27 11:07:58,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-01-27 11:27:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1 - 2 cm la acostament
7.1.31,2024-01-27 11:27:46,SUCEAVA (SV),Umeda cu zapada framantata 1 - 2 cm la acostament
7.1.32,2024-01-27 11:54:38,TIMIS (TM),Uscat/umed
7.1.33,2024-01-27 11:33:24,TULCEA (TL),Partial umed/uscat
7.1.34,2024-01-27 11:55:44,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-01-27 11:27:10,VASLUI (VS),Umeda
7.1.36,2024-01-27 11:34:48,VRANCEA (VN),Uscat / Portiuni umede la deal
