NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-15 16:15:09,ALBA (AB),Uscat
7.1.2,2025-11-15 16:29:24,ARAD (AR),Uscat
7.1.3,2025-11-15 16:16:34,ARGES (AG),Uscat
7.1.4,2025-11-15 16:38:18,BACAU (BC),Uscata
7.1.5,2025-11-15 16:15:10,BIHOR (BH),Uscat
7.1.6,2025-11-15 16:15:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-15 16:38:19,BOTOSANI (BT),Uscata
7.1.8,2025-11-15 16:32:51,BRAILA (BR),Uscat
7.1.9,2025-11-15 15:51:31,BRASOV (BV),Uscat
7.1.10,2025-11-15 16:16:34,BUCURESTI (B),Uscat
7.1.11,2025-11-15 16:32:51,BUZAU (BZ),Uscat
7.1.12,2025-11-15 16:43:04,CALARASI (CL),Uscat
7.1.13,2025-11-15 16:29:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-15 16:15:12,CLUJ (CJ),Uscat
7.1.15,2025-11-15 16:43:05,CONSTANTA (CT),Uscat
7.1.16,2025-11-15 15:35:01,COVASNA (CV),Drum uscat
7.1.17,2025-11-15 16:16:35,DAMBOVITA (DB),Uscat
7.1.18,2025-11-15 16:08:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-15 16:32:52,GALATI (GL),Uscat
7.1.20,2025-11-15 16:16:35,GIURGIU (GR),Uscat
7.1.21,2025-11-15 16:08:35,GORJ (GJ),Curata si uscata
7.1.22,2025-11-15 16:02:38,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-15 16:29:25,HUNEDOARA (HD),Uscat
7.1.24,2025-11-15 16:43:06,IALOMITA (IL),Uscat
7.1.25,2025-11-15 16:38:20,IASI (IS),Uscata
7.1.26,2025-11-15 16:16:35,ILFOV (IF),Uscat
7.1.27,2025-11-15 16:15:12,MARAMURES (MM),Uscat
7.1.28,2025-11-15 16:08:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-15 15:52:08,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-15 16:38:39,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-15 16:08:56,OLT (OT),Curata si umeda
7.1.32,2025-11-15 16:16:35,PRAHOVA (PH),Uscat
7.1.33,2025-11-15 16:15:13,SALAJ (SJ),Uscat
7.1.34,2025-11-15 16:15:13,SATU MARE (SM),Uscat
7.1.35,2025-11-15 16:03:50,SIBIU (SB),Uscat
7.1.36,2025-11-15 16:38:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-15 16:38:20,SUCEAVA (SV),Uscata
7.1.38,2025-11-15 16:16:36,TELEORMAN (TR),Uscat
7.1.39,2025-11-15 16:29:25,TIMIS (TM),Uscat
7.1.40,2025-11-15 16:43:07,TULCEA (TL),Uscat
7.1.41,2025-11-15 16:08:17,VALCEA (VL),Curata si uscata izolat umeda (zona de munte)
7.1.42,2025-11-15 16:38:22,VASLUI (VS),Uscata
7.1.43,2025-11-15 16:32:52,VRANCEA (VN),Uscat
