NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-08 06:31:58,ARAD (AR),Uscat
7.1.2,2023-10-08 06:51:02,BRAILA (BR),Uscat
7.1.3,2023-10-08 06:25:21,BRASOV (BV),Uscat
7.1.4,2023-10-08 06:51:03,BUZAU (BZ),Uscat
7.1.5,2023-10-08 06:41:09,CALARASI (CL),Uscat
7.1.6,2023-10-08 06:31:59,CARAS-SEVERIN (CS),Uscat
7.1.7,2023-10-08 06:41:10,CONSTANTA (CT),Uscat
7.1.8,2023-10-08 06:25:21,COVASNA (CV),Uscat
7.1.9,2023-10-08 06:30:43,DOLJ (DJ),Curata si uscata
7.1.10,2023-10-08 06:51:03,GALATI (GL),Uscat
7.1.11,2023-10-08 06:30:44,GORJ (GJ),Curata si uscata
7.1.12,2023-10-08 06:25:21,HARGHITA (HR),Uscat
7.1.13,2023-10-08 06:31:59,HUNEDOARA (HD),Uscat
7.1.14,2023-10-08 06:41:10,IALOMITA (IL),Uscat
7.1.15,2023-10-08 06:30:44,MEHEDINTI (MH),Curata si uscata
7.1.16,2023-10-08 06:25:21,MURES (MS),Uscat
7.1.17,2023-10-08 06:30:45,OLT (OT),Curata si uscata
7.1.18,2023-10-08 06:25:22,SIBIU (SB),Uscat
7.1.19,2023-10-08 06:32:01,TIMIS (TM),Uscat
7.1.20,2023-10-08 06:41:11,TULCEA (TL),Uscat
7.1.21,2023-10-08 06:30:45,VALCEA (VL),Curata si uscata
7.1.22,2023-10-08 06:51:04,VRANCEA (VN),Uscat
