NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-08 11:19:45,ALBA (AB),Uscat .
7.1.2,2025-02-08 11:25:57,ARAD (AR),Uscat
7.1.3,2025-02-08 11:16:10,ARGES (AG),Uscat/ umed DN7C (Curtea de Arges)
7.1.4,2025-02-08 11:17:20,BACAU (BC),Uscata
7.1.5,2025-02-08 11:19:45,BIHOR (BH),Uscat .
7.1.6,2025-02-08 11:19:45,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-08 11:17:20,BOTOSANI (BT),Uscata
7.1.8,2025-02-08 11:36:19,BRAILA (BR),Uscat
7.1.9,2025-02-08 11:19:33,BRASOV (BV),Uscat
7.1.10,2025-02-08 11:15:59,BUCURESTI (B),Uscat
7.1.11,2025-02-08 11:36:19,BUZAU (BZ),Uscat
7.1.12,2025-02-08 12:07:45,CALARASI (CL),Umed
7.1.13,2025-02-08 11:26:12,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-02-08 11:19:45,CLUJ (CJ),Uscat .
7.1.15,2025-02-08 12:07:45,CONSTANTA (CT),Umed
7.1.16,2025-02-08 11:01:36,COVASNA (CV),Partial umed
7.1.17,2025-02-08 11:15:59,DAMBOVITA (DB),Uscat
7.1.18,2025-02-08 10:40:10,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-08 11:36:49,GALATI (GL),"Uscat cu ortiui umede pe: DN26, DN24D, DN22B, DN2B"
7.1.20,2025-02-08 11:15:59,GIURGIU (GR),Uscat
7.1.21,2025-02-08 10:55:15,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-08 11:03:50,HARGHITA (HR),Carosabil uscat
7.1.23,2025-02-08 11:26:12,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-02-08 12:07:45,IALOMITA (IL),Umed
7.1.25,2025-02-08 11:17:20,IASI (IS),Uscata
7.1.26,2025-02-08 11:15:59,ILFOV (IF),Uscat
7.1.27,2025-02-08 11:19:46,MARAMURES (MM),Uscat .
7.1.28,2025-02-08 10:40:12,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-08 10:58:16,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-08 11:17:33,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-02-08 10:40:12,OLT (OT),Curata si uscata.
7.1.32,2025-02-08 11:15:59,PRAHOVA (PH),Uscat
7.1.33,2025-02-08 11:19:46,SALAJ (SJ),Uscat .
7.1.34,2025-02-08 11:19:46,SATU MARE (SM),Uscat .
7.1.35,2025-02-08 10:59:56,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-02-08 11:17:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-02-08 11:17:20,SUCEAVA (SV),Uscata
7.1.38,2025-02-08 11:15:59,TELEORMAN (TR),Uscat
7.1.39,2025-02-08 11:25:57,TIMIS (TM),Uscat
7.1.40,2025-02-08 12:07:16,TULCEA (TL),"DN 22A pe alocuri, portiuni cu zapada framantata sub 1 cm, restul judetului partial umed / partial uscat."
7.1.41,2025-02-08 11:04:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-08 11:17:20,VASLUI (VS),Uscata
7.1.43,2025-02-08 11:37:10,VRANCEA (VN),Uscat cu portiuni umede la munte
